date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,GL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,GL,unknown,2,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.001,0.1
202126,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202127,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202128,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202129,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202130,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202131,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202132,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202133,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202134,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202135,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202136,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202137,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202138,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202139,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202140,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202141,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202142,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202143,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202144,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202145,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202146,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202147,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202148,GL,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202052,GR,male,0,sex,100289,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,GR,male,0,sex,100289,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,GR,male,214,sex,100289,214,0.21,0.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.334,33.4
202102,GR,male,566,sex,100289,780,0.56,0.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.299,29.9
202103,GR,male,574,sex,100289,1354,0.57,1.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.316,31.6
202104,GR,male,1423,sex,100289,2777,1.42,2.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.463,46.300000000000004
202105,GR,male,672,sex,100289,3449,0.67,3.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.306,30.599999999999998
202106,GR,male,1420,sex,100289,4869,1.42,4.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.387,38.7
202107,GR,male,1243,sex,100289,6112,1.24,6.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.447,44.7
202108,GR,male,1634,sex,100289,7746,1.63,7.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202109,GR,male,1698,sex,100289,9444,1.69,9.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.451,45.1
202110,GR,male,2015,sex,100289,11459,2.01,11.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.45,45
202111,GR,male,1521,sex,100289,12980,1.52,12.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.487,48.699999999999996
202112,GR,male,2387,sex,100289,15367,2.38,15.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.468,46.800000000000004
202113,GR,male,2515,sex,100289,17882,2.51,17.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.488,48.8
202114,GR,male,2468,sex,100289,20350,2.46,20.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.49,49
202115,GR,male,3696,sex,100289,24046,3.69,23.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.48,48
202116,GR,male,3932,sex,100289,27978,3.92,27.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.483,48.3
202117,GR,male,4843,sex,100289,32821,4.83,32.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.48,48
202118,GR,male,4047,sex,100289,36868,4.04,36.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.489,48.9
202119,GR,male,4809,sex,100289,41677,4.8,41.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.466,46.6
202120,GR,male,5908,sex,100289,47585,5.89,47.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.504,50.4
202121,GR,male,6525,sex,100289,54110,6.51,53.95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.495,49.5
202122,GR,male,5143,sex,100289,59253,5.13,59.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202123,GR,male,6662,sex,100289,65915,6.64,65.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.527,52.7
202124,GR,male,5547,sex,100289,71462,5.53,71.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.51,51
202125,GR,male,6754,sex,100289,78216,6.73,77.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.541,54.1
202126,GR,male,5166,sex,100289,83382,5.15,83.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.534,53.400000000000006
202127,GR,male,5484,sex,100289,88866,5.47,88.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.549,54.900000000000006
202128,GR,male,2957,sex,100289,91823,2.95,91.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.545,54.50000000000001
202129,GR,male,4319,sex,100289,96142,4.31,95.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.551,55.1
202130,GR,male,3622,sex,100289,99764,3.61,99.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.545,54.50000000000001
202131,GR,male,1075,sex,100289,100839,1.07,100.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.528,52.800000000000004
202132,GR,male,1663,sex,100289,102502,1.66,102.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202133,GR,male,2055,sex,100289,104557,2.05,104.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.541,54.1
202134,GR,male,2393,sex,100289,106950,2.39,106.64,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202135,GR,male,2688,sex,100289,109638,2.68,109.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202136,GR,male,3209,sex,100289,112847,3.2,112.52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.526,52.6
202137,GR,male,3183,sex,100289,116030,3.17,115.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.547,54.7
202138,GR,male,2803,sex,100289,118833,2.79,118.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.53,53
202139,GR,male,2816,sex,100289,121649,2.81,121.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.527,52.7
202140,GR,male,2745,sex,100289,124394,2.74,124.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.54,54
202141,GR,male,2584,sex,100289,126978,2.58,126.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.552,55.2
202142,GR,male,1549,sex,100289,128527,1.54,128.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.549,54.900000000000006
202143,GR,male,1227,sex,100289,129754,1.22,129.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202144,GR,male,963,sex,100289,130717,0.96,130.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.55,55.00000000000001
202145,GR,male,2402,sex,100289,133119,2.4,132.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202146,GR,male,2710,sex,100289,135829,2.7,135.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.508,50.8
202147,GR,male,3751,sex,100289,139580,3.74,139.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.47,47
202148,GR,male,5106,sex,100289,144686,5.09,144.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.474,47.4
202052,GR,female,0,sex,99807,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,GR,female,1,sex,99807,1,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,1,100
202101,GR,female,427,sex,99807,428,0.43,0.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.666,66.60000000000001
202102,GR,female,1330,sex,99807,1758,1.33,1.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.701,70.1
202103,GR,female,1240,sex,99807,2998,1.24,3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.684,68.4
202104,GR,female,1652,sex,99807,4650,1.66,4.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.537,53.7
202105,GR,female,1524,sex,99807,6174,1.53,6.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.694,69.39999999999999
202106,GR,female,2252,sex,99807,8426,2.26,8.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.613,61.3
202107,GR,female,1535,sex,99807,9961,1.54,9.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.553,55.300000000000004
202108,GR,female,1783,sex,99807,11744,1.79,11.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202109,GR,female,2065,sex,99807,13809,2.07,13.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.549,54.900000000000006
202110,GR,female,2460,sex,99807,16269,2.46,16.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.55,55.00000000000001
202111,GR,female,1602,sex,99807,17871,1.61,17.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.513,51.300000000000004
202112,GR,female,2716,sex,99807,20587,2.72,20.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.532,53.2
202113,GR,female,2635,sex,99807,23222,2.64,23.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.512,51.2
202114,GR,female,2570,sex,99807,25792,2.57,25.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.51,51
202115,GR,female,3996,sex,99807,29788,4,29.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202116,GR,female,4212,sex,99807,34000,4.22,34.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.517,51.7
202117,GR,female,5244,sex,99807,39244,5.25,39.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.52,52
202118,GR,female,4231,sex,99807,43475,4.24,43.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.511,51.1
202119,GR,female,5503,sex,99807,48978,5.51,49.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.534,53.400000000000006
202120,GR,female,5814,sex,99807,54792,5.83,54.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.496,49.6
202121,GR,female,6655,sex,99807,61447,6.67,61.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.505,50.5
202122,GR,female,5077,sex,99807,66524,5.09,66.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202123,GR,female,5989,sex,99807,72513,6,72.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.473,47.3
202124,GR,female,5327,sex,99807,77840,5.34,77.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.49,49
202125,GR,female,5721,sex,99807,83561,5.73,83.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.459,45.9
202126,GR,female,4508,sex,99807,88069,4.52,88.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.466,46.6
202127,GR,female,4498,sex,99807,92567,4.51,92.75,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.451,45.1
202128,GR,female,2465,sex,99807,95032,2.47,95.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.455,45.5
202129,GR,female,3513,sex,99807,98545,3.52,98.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.449,44.9
202130,GR,female,3017,sex,99807,101562,3.02,101.76,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.454,45.4
202131,GR,female,961,sex,99807,102523,0.96,102.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.472,47.199999999999996
202132,GR,female,1455,sex,99807,103978,1.46,104.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202133,GR,female,1741,sex,99807,105719,1.74,105.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.458,45.800000000000004
202134,GR,female,2202,sex,99807,107921,2.21,108.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202135,GR,female,2475,sex,99807,110396,2.48,110.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.479,47.9
202136,GR,female,2890,sex,99807,113286,2.9,113.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.473,47.3
202137,GR,female,2611,sex,99807,115897,2.62,116.12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.449,44.9
202138,GR,female,2471,sex,99807,118368,2.48,118.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202139,GR,female,2524,sex,99807,120892,2.53,121.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.472,47.199999999999996
202140,GR,female,2334,sex,99807,123226,2.34,123.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.459,45.9
202141,GR,female,2097,sex,99807,125323,2.1,125.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.448,44.800000000000004
202142,GR,female,1272,sex,99807,126595,1.27,126.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.451,45.1
202143,GR,female,1097,sex,99807,127692,1.1,127.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.468,46.800000000000004
202144,GR,female,778,sex,99807,128470,0.78,128.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.444,44.4
202145,GR,female,2247,sex,99807,130717,2.25,130.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.483,48.3
202146,GR,female,2625,sex,99807,133342,2.63,133.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.492,49.2
202147,GR,female,4221,sex,99807,137563,4.23,137.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.529,52.900000000000006
202148,GR,female,5669,sex,99807,143232,5.68,143.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.526,52.6
202052,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202104,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202105,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202107,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202108,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202109,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202110,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202111,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202112,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202113,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,GR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,GR,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,GR,unknown,2,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,GR,unknown,2,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,GR,unknown,0,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202126,GR,unknown,5,sex,NA,10,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.001,0.1
202127,GR,unknown,1,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202128,GR,unknown,1,sex,NA,12,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202129,GR,unknown,0,sex,NA,12,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202130,GR,unknown,3,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202131,GR,unknown,1,sex,NA,16,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202132,GR,unknown,0,sex,NA,16,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202133,GR,unknown,3,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.001,0.1
202134,GR,unknown,7,sex,NA,26,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.002,0.2
202135,GR,unknown,2,sex,NA,28,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202136,GR,unknown,6,sex,NA,34,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.001,0.1
202137,GR,unknown,26,sex,NA,60,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.004,0.4
202138,GR,unknown,17,sex,NA,77,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.003,0.3
202139,GR,unknown,7,sex,NA,84,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.001,0.1
202140,GR,unknown,5,sex,NA,89,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.001,0.1
202141,GR,unknown,0,sex,NA,89,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202142,GR,unknown,2,sex,NA,91,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.001,0.1
202143,GR,unknown,20,sex,NA,111,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.009,0.8999999999999999
202144,GR,unknown,10,sex,NA,121,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.006,0.6
202145,GR,unknown,2,sex,NA,123,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202146,GR,unknown,0,sex,NA,123,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202147,GR,unknown,1,sex,NA,124,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202148,GR,unknown,3,sex,NA,127,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202052,JU,male,0,sex,36474,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,JU,male,0,sex,36474,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202101,JU,male,172,sex,36474,172,0.47,0.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.321,32.1
202102,JU,male,124,sex,36474,296,0.34,0.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.282,28.199999999999996
202103,JU,male,463,sex,36474,759,1.27,2.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.417,41.699999999999996
202104,JU,male,322,sex,36474,1081,0.88,2.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.53,53
202105,JU,male,502,sex,36474,1583,1.38,4.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.413,41.3
202106,JU,male,321,sex,36474,1904,0.88,5.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.351,35.099999999999994
202107,JU,male,586,sex,36474,2490,1.61,6.83,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.44,44
202108,JU,male,596,sex,36474,3086,1.63,8.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.45,45
202109,JU,male,588,sex,36474,3674,1.61,10.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.473,47.3
202110,JU,male,607,sex,36474,4281,1.66,11.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.429,42.9
202111,JU,male,493,sex,36474,4774,1.35,13.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.425,42.5
202112,JU,male,537,sex,36474,5311,1.47,14.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.424,42.4
202113,JU,male,689,sex,36474,6000,1.89,16.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.44,44
202114,JU,male,665,sex,36474,6665,1.82,18.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.421,42.1
202115,JU,male,865,sex,36474,7530,2.37,20.64,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.447,44.7
202116,JU,male,1125,sex,36474,8655,3.08,23.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.468,46.800000000000004
202117,JU,male,1241,sex,36474,9896,3.4,27.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.456,45.6
202118,JU,male,1999,sex,36474,11895,5.48,32.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.47,47
202119,JU,male,2185,sex,36474,14080,5.99,38.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.493,49.3
202120,JU,male,2474,sex,36474,16554,6.78,45.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.508,50.8
202121,JU,male,2336,sex,36474,18890,6.4,51.79,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.499,49.9
202122,JU,male,2331,sex,36474,21221,6.39,58.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.494,49.4
202123,JU,male,2113,sex,36474,23334,5.79,63.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.503,50.3
202124,JU,male,2073,sex,36474,25407,5.68,69.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.519,51.9
202125,JU,male,1729,sex,36474,27136,4.74,74.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.514,51.4
