date,sex,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202138,male,not_vaccinated,10,442,1603482,0.62,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,male,unknown,1,362,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,unknown,fully_vaccinated,0,0,1551,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,unknown,partially_vaccinated,0,0,201,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,female,fully_vaccinated,2,58,2612702,0.08,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,female,partially_vaccinated,0,34,222708,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,female,not_vaccinated,10,338,1551978,0.64,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,female,unknown,0,326,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,male,fully_vaccinated,1,68,2519198,0.04,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,male,partially_vaccinated,0,43,235550,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,male,not_vaccinated,20,462,1567219,1.28,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,male,unknown,1,363,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,unknown,fully_vaccinated,0,0,1581,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,unknown,partially_vaccinated,0,0,200,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202139,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,female,fully_vaccinated,5,63,2669755,0.19,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,female,partially_vaccinated,0,34,191200,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,female,not_vaccinated,8,346,1526433,0.52,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,female,unknown,0,326,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,male,fully_vaccinated,5,73,2579826,0.19,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,male,partially_vaccinated,1,44,201834,0.5,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,male,not_vaccinated,6,468,1540307,0.39,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,male,unknown,6,369,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,unknown,fully_vaccinated,0,0,1674,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,unknown,partially_vaccinated,0,0,132,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202140,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,female,fully_vaccinated,3,66,2732105,0.11,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,female,partially_vaccinated,0,34,151421,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,female,not_vaccinated,8,354,1503862,0.53,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,female,unknown,1,327,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,male,fully_vaccinated,9,82,2648615,0.34,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,male,partially_vaccinated,0,44,157593,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,male,not_vaccinated,8,476,1515759,0.53,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,male,unknown,3,372,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,unknown,fully_vaccinated,0,0,1732,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,unknown,partially_vaccinated,0,0,112,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202141,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,female,fully_vaccinated,3,69,2785110,0.11,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,female,partially_vaccinated,0,34,116557,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,female,not_vaccinated,11,365,1485721,0.74,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,female,unknown,2,329,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,male,fully_vaccinated,9,91,2706879,0.33,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,male,partially_vaccinated,0,44,118691,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,male,not_vaccinated,5,481,1496397,0.33,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,male,unknown,2,374,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,unknown,fully_vaccinated,0,0,1770,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,unknown,partially_vaccinated,0,0,93,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202142,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,female,fully_vaccinated,9,78,2821087,0.32,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,female,partially_vaccinated,2,36,94561,2.12,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,female,not_vaccinated,6,371,1471740,0.41,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,female,unknown,2,331,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,male,fully_vaccinated,10,101,2745904,0.36,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,male,partially_vaccinated,1,45,94271,1.06,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,male,not_vaccinated,11,492,1481792,0.74,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,male,unknown,3,377,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,unknown,fully_vaccinated,0,0,1814,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,unknown,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202143,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,female,fully_vaccinated,9,87,2845260,0.32,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,female,partially_vaccinated,0,36,82422,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,female,not_vaccinated,6,377,1459706,0.41,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,female,unknown,2,333,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,male,fully_vaccinated,7,108,2772368,0.25,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,male,partially_vaccinated,0,45,80897,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,male,not_vaccinated,8,500,1468702,0.54,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,male,unknown,1,378,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,unknown,fully_vaccinated,0,0,1843,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,unknown,partially_vaccinated,0,0,48,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202144,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,female,fully_vaccinated,12,99,2866872,0.42,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,female,partially_vaccinated,0,36,77697,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,female,not_vaccinated,19,396,1442819,1.32,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,female,unknown,3,336,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,male,fully_vaccinated,9,117,2795962,0.32,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,male,partially_vaccinated,0,45,75591,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,male,not_vaccinated,14,514,1450414,0.97,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,male,unknown,2,380,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,unknown,fully_vaccinated,0,0,1870,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,unknown,partially_vaccinated,0,0,41,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202145,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,female,fully_vaccinated,16,115,2882997,0.55,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,female,partially_vaccinated,0,36,73952,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,female,not_vaccinated,15,411,1430439,1.05,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,female,unknown,6,342,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,male,fully_vaccinated,12,129,2813066,0.43,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,male,partially_vaccinated,0,45,71404,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,male,not_vaccinated,13,527,1437497,0.9,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,male,unknown,7,387,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,unknown,fully_vaccinated,0,0,1892,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,unknown,partially_vaccinated,0,0,34,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202146,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,female,fully_vaccinated,18,133,2896477,0.62,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,female,partially_vaccinated,0,36,71809,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,female,not_vaccinated,23,434,1419102,1.62,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,female,unknown,8,350,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,male,fully_vaccinated,29,158,2827205,1.03,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,male,partially_vaccinated,0,45,68729,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,male,not_vaccinated,17,544,1426033,1.19,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,male,unknown,9,396,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,unknown,fully_vaccinated,0,0,1897,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,unknown,partially_vaccinated,0,0,40,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202147,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202148,female,fully_vaccinated,24,157,2909495,0.82,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,female,partially_vaccinated,1,37,71332,1.4,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,female,not_vaccinated,16,450,1406561,1.14,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,female,unknown,7,357,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,male,fully_vaccinated,18,176,2840979,0.63,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,male,partially_vaccinated,0,45,67679,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,male,not_vaccinated,23,567,1413309,1.63,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,male,unknown,12,408,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,unknown,fully_vaccinated,0,0,1910,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,unknown,partially_vaccinated,0,0,37,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202148,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,FALSE
202104,all,fully_vaccinated,0,0,15225,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,all,partially_vaccinated,8,8,274626,2.91,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,all,not_vaccinated,49,49,8419504,0.58,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202104,all,unknown,112,112,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,all,fully_vaccinated,0,0,46402,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,all,partially_vaccinated,12,20,311364,3.85,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,all,not_vaccinated,57,106,8351589,0.68,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202105,all,unknown,97,209,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,all,fully_vaccinated,1,1,101866,0.98,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,all,partially_vaccinated,10,30,332957,3,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,all,not_vaccinated,55,161,8274532,0.66,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202106,all,unknown,63,272,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,all,fully_vaccinated,0,1,173547,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,all,partially_vaccinated,4,34,319277,1.25,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,all,not_vaccinated,35,196,8216531,0.43,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202107,all,unknown,47,319,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,all,fully_vaccinated,3,4,262789,1.14,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,all,partially_vaccinated,8,42,278013,2.88,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,all,not_vaccinated,19,215,8168553,0.23,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202108,all,unknown,33,352,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,all,fully_vaccinated,0,4,338832,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,all,partially_vaccinated,3,45,275855,1.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,all,not_vaccinated,26,241,8094668,0.32,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202109,all,unknown,36,388,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,all,fully_vaccinated,3,7,400347,0.75,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,all,partially_vaccinated,3,48,303341,0.99,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,all,not_vaccinated,38,279,8005667,0.47,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202110,all,unknown,31,419,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,all,fully_vaccinated,1,8,473111,0.21,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,all,partially_vaccinated,6,54,307718,1.95,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,all,not_vaccinated,22,301,7928526,0.28,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202111,all,unknown,33,452,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,all,fully_vaccinated,2,10,541727,0.37,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,all,partially_vaccinated,4,58,351407,1.14,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,all,not_vaccinated,30,331,7816221,0.38,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202112,all,unknown,24,476,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,all,fully_vaccinated,1,11,607356,0.16,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,all,partially_vaccinated,4,62,394056,1.02,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,all,not_vaccinated,41,372,7707943,0.53,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202113,all,unknown,25,501,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202114,all,fully_vaccinated,2,13,694123,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202114,all,partially_vaccinated,3,65,430065,0.7,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202114,all,not_vaccinated,34,406,7585167,0.45,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202114,all,unknown,24,525,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202115,all,fully_vaccinated,3,16,778721,0.39,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202115,all,partially_vaccinated,3,68,555575,0.54,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202115,all,not_vaccinated,21,427,7375059,0.28,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202115,all,unknown,19,544,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202116,all,fully_vaccinated,5,21,888353,0.56,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202116,all,partially_vaccinated,0,68,703037,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202116,all,not_vaccinated,30,457,7117965,0.42,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202116,all,unknown,19,563,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202117,all,fully_vaccinated,4,25,995456,0.4,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202117,all,partially_vaccinated,3,71,878527,0.34,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202117,all,not_vaccinated,38,495,6835372,0.56,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202117,all,unknown,24,587,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202118,all,fully_vaccinated,3,28,1130799,0.27,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202118,all,partially_vaccinated,0,71,1064046,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202118,all,not_vaccinated,21,516,6514510,0.32,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202118,all,unknown,17,604,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,fully_vaccinated,2,30,1320111,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,partially_vaccinated,1,72,1158748,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,not_vaccinated,18,534,6230496,0.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202119,all,unknown,9,613,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,fully_vaccinated,2,32,1581502,0.13,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,partially_vaccinated,0,72,1213401,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,not_vaccinated,23,557,5914452,0.39,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202120,all,unknown,8,621,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,fully_vaccinated,2,34,1852884,0.11,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,partially_vaccinated,0,72,1233979,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,not_vaccinated,10,567,5622492,0.18,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,all,unknown,7,628,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,fully_vaccinated,4,38,2162314,0.18,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,partially_vaccinated,0,72,1261303,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,not_vaccinated,16,583,5285738,0.3,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,all,unknown,4,632,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,all,fully_vaccinated,1,39,2466540,0.04,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,all,partially_vaccinated,2,74,1310758,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,all,not_vaccinated,7,590,4932057,0.14,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
