date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-10-16,johnson_johnson,fully_vaccinated,0,4,9631,0,NA,0,0,0,0.58,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-17,johnson_johnson,fully_vaccinated,0,4,9712,0,NA,0,0,0,0.58,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-18,johnson_johnson,fully_vaccinated,0,4,10758,0,NA,0,0,0,0.58,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-19,johnson_johnson,fully_vaccinated,0,4,11930,0,NA,0.14,1.17,0,0.57,3.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-20,johnson_johnson,fully_vaccinated,0,4,13397,0,NA,0.14,1.05,0,0.57,3.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-21,johnson_johnson,fully_vaccinated,0,4,14587,0,NA,0.14,0.96,0,0.56,3.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-22,johnson_johnson,fully_vaccinated,1,5,15879,6.3,NA,0.14,0.88,25,0.7,3.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-23,johnson_johnson,fully_vaccinated,0,5,16368,0,NA,0.14,0.86,0,0.69,3.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-24,johnson_johnson,fully_vaccinated,0,5,16392,0,NA,0.14,0.85,0,0.68,3.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-25,johnson_johnson,fully_vaccinated,0,5,17169,0,NA,0.14,0.82,0,0.68,3.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-26,johnson_johnson,fully_vaccinated,0,5,18009,0,NA,0,0,0,0.67,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-27,johnson_johnson,fully_vaccinated,0,5,18937,0,NA,0,0,0,0.67,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-28,johnson_johnson,fully_vaccinated,0,5,19895,0,NA,0,0,0,0.66,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-29,johnson_johnson,fully_vaccinated,0,5,20728,0,NA,0,0,0,0.66,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-30,johnson_johnson,fully_vaccinated,0,5,20999,0,NA,0,0,0,0.65,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-10-31,johnson_johnson,fully_vaccinated,0,5,21035,0,NA,0,0,0,0.65,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-01,johnson_johnson,fully_vaccinated,0,5,21651,0,NA,0,0,0,0.65,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-02,johnson_johnson,fully_vaccinated,0,5,22309,0,NA,0,0,0,0.64,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-03,johnson_johnson,fully_vaccinated,0,5,23019,0,NA,0,0,0,0.63,0,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-04,johnson_johnson,fully_vaccinated,0,5,23687,0,NA,0,0,0,0.62,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-05,johnson_johnson,fully_vaccinated,0,5,24516,0,NA,0,0,0,0.62,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-06,johnson_johnson,fully_vaccinated,0,5,24719,0,NA,0,0,0,0.61,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-07,johnson_johnson,fully_vaccinated,0,5,24736,0,NA,0,0,NA,0.61,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-08,johnson_johnson,fully_vaccinated,0,5,25562,0,NA,0.14,0.55,0,0.61,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-09,johnson_johnson,fully_vaccinated,0,5,26441,0,NA,0.14,0.53,0,0.6,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-10,johnson_johnson,fully_vaccinated,0,5,27739,0,NA,0.14,0.5,0,0.59,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-11,johnson_johnson,fully_vaccinated,1,6,28765,3.48,NA,0.29,1.01,10,0.7,2.53,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-12,johnson_johnson,fully_vaccinated,0,6,29861,0,NA,0.29,0.97,0,0.69,2.53,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-13,johnson_johnson,fully_vaccinated,0,6,30549,0,NA,0.29,0.95,0,0.68,2.53,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-14,johnson_johnson,fully_vaccinated,1,7,30671,3.26,NA,0.29,0.95,7.69,0.78,2.53,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-15,johnson_johnson,fully_vaccinated,0,7,31159,0,NA,0.14,0.45,0,0.77,1.1,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-16,johnson_johnson,fully_vaccinated,0,7,31709,0,NA,0.14,0.44,0,0.76,1.1,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-17,johnson_johnson,fully_vaccinated,0,7,32344,0,NA,0.43,1.33,0,0.75,3.14,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-18,johnson_johnson,fully_vaccinated,0,7,33075,0,NA,0.57,1.72,0,0.74,4.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-19,johnson_johnson,fully_vaccinated,0,7,33804,0,NA,0.57,1.69,0,0.73,4.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-20,johnson_johnson,fully_vaccinated,2,9,34180,5.85,NA,0.57,1.67,14.29,0.92,4.9,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-21,johnson_johnson,fully_vaccinated,2,11,34229,5.84,NA,0.71,2.07,20,1.12,5.69,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-22,johnson_johnson,fully_vaccinated,0,11,34761,0,NA,0.86,2.47,0,1.1,6.88,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-23,johnson_johnson,fully_vaccinated,0,11,35272,0,NA,0.86,2.44,0,1.09,6.88,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-24,johnson_johnson,fully_vaccinated,1,12,35955,2.78,NA,0.71,1.97,5.56,1.17,6.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-25,johnson_johnson,fully_vaccinated,1,13,36527,2.74,NA,0.57,1.56,8.33,1.25,4.87,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-26,johnson_johnson,fully_vaccinated,0,13,37211,0,NA,0.86,2.31,0,1.23,6.3,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-27,johnson_johnson,fully_vaccinated,1,14,37603,2.66,NA,1,2.66,11.11,1.31,7.32,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-28,johnson_johnson,fully_vaccinated,1,15,37652,2.66,NA,0.86,2.28,9.09,1.39,6.52,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-29,johnson_johnson,fully_vaccinated,2,17,38220,5.23,NA,0.86,2.25,10,1.55,6.13,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-11-30,johnson_johnson,fully_vaccinated,1,18,38890,2.57,NA,0.86,2.21,7.14,1.62,6.13,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-01,johnson_johnson,fully_vaccinated,0,18,39573,0,NA,0.71,1.79,0,1.58,4.54,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-02,johnson_johnson,fully_vaccinated,1,19,40177,2.49,NA,0.71,1.77,5.56,1.65,4.54,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-03,johnson_johnson,fully_vaccinated,0,19,40910,0,NA,0.43,1.05,0,1.63,3.11,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-04,johnson_johnson,fully_vaccinated,0,19,41565,0,NA,0.29,0.7,0,1.61,2.09,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-05,johnson_johnson,fully_vaccinated,1,20,41686,2.4,NA,0.29,0.7,9.09,1.68,2.09,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-06,johnson_johnson,fully_vaccinated,0,20,42328,0,NA,0.14,0.33,0,1.66,1.3,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-07,johnson_johnson,fully_vaccinated,0,20,42952,0,NA,0.29,0.68,0,1.64,2.09,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-08,johnson_johnson,fully_vaccinated,0,20,43801,0,NA,0.29,0.66,0,1.62,2.09,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-09,johnson_johnson,fully_vaccinated,0,20,44544,0,NA,0.29,0.65,0,1.59,2.22,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-10,johnson_johnson,fully_vaccinated,1,21,45252,2.21,NA,0.29,0.64,5.56,1.65,2.22,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-11,johnson_johnson,fully_vaccinated,0,21,45747,0,NA,0.29,0.63,0,1.63,2.22,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-12,johnson_johnson,fully_vaccinated,1,22,45910,2.18,NA,0.29,0.63,10,1.69,2.22,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-13,johnson_johnson,fully_vaccinated,0,22,46579,0,NA,NA,NA,0,1.68,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-14,johnson_johnson,fully_vaccinated,0,22,47080,0,NA,NA,NA,0,1.68,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-12-15,johnson_johnson,fully_vaccinated,0,22,47745,0,NA,NA,NA,0,1.67,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-01-27,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,NA,NA,NA,NA,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-28,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,NA,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-29,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,NA,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-30,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-01-31,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-01,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-02,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-03,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-04,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-05,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-06,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-07,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-08,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-09,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-10,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-11,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-12,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-13,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-14,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-15,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-16,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-17,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-18,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-19,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-20,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-21,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-22,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-23,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-24,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-25,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-26,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-27,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-02-28,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-01,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-02,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-03,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-04,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-05,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-06,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-07,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-08,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-09,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-10,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-11,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-12,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-13,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-14,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-15,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-16,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-17,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-18,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-19,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-20,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-21,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-22,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-23,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-24,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-25,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-26,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-27,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-28,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-29,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-30,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-31,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-01,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-02,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-03,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-04,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-05,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-06,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-07,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-08,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-09,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-10,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-11,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-12,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-13,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-14,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-15,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-16,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-17,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-18,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-19,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-20,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-21,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-22,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-23,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-24,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-25,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-26,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-27,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-28,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-29,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-30,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-01,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-02,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-03,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-04,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-05,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-06,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-07,johnson_johnson,partially_vaccinated,0,0,0,NA,NA,0,NA,0,0,0,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
