date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202130,20 - 29,fully_vaccinated,0,0,442762,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,20 - 29,partially_vaccinated,0,0,63000,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,20 - 29,not_vaccinated,0,0,536855,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,30 - 39,fully_vaccinated,0,0,589454,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,30 - 39,partially_vaccinated,0,0,66330,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,30 - 39,not_vaccinated,0,2,592456,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,40 - 49,fully_vaccinated,0,0,680651,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,40 - 49,partially_vaccinated,0,0,58233,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,40 - 49,not_vaccinated,0,8,468021,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,50 - 59,fully_vaccinated,0,2,833667,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,50 - 59,partially_vaccinated,0,2,55621,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,50 - 59,not_vaccinated,1,35,416255,0.24,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,50 - 59,unknown,1,23,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,60 - 69,fully_vaccinated,0,1,718988,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,60 - 69,partially_vaccinated,0,4,33155,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,60 - 69,not_vaccinated,1,93,220134,0.45,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,60 - 69,unknown,0,76,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,70 - 79,fully_vaccinated,0,6,619057,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,70 - 79,partially_vaccinated,0,12,16079,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,70 - 79,not_vaccinated,2,151,104777,1.91,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,70 - 79,unknown,0,156,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,80+,fully_vaccinated,1,32,401418,0.25,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,80+,partially_vaccinated,0,57,10311,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,80+,not_vaccinated,4,330,48169,8.3,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,80+,unknown,2,388,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,0 - 9,fully_vaccinated,0,0,106,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,0 - 9,not_vaccinated,0,0,880425,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,10 - 19,fully_vaccinated,0,0,128515,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,10 - 19,partially_vaccinated,0,0,49553,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,10 - 19,not_vaccinated,0,0,675307,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,20 - 29,fully_vaccinated,0,0,458751,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,20 - 29,partially_vaccinated,0,0,56299,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,20 - 29,not_vaccinated,0,0,527567,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,30 - 39,fully_vaccinated,0,0,606293,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,30 - 39,partially_vaccinated,0,0,60128,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,30 - 39,not_vaccinated,0,2,581819,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,40 - 49,fully_vaccinated,0,0,695388,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,40 - 49,partially_vaccinated,0,0,52440,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,40 - 49,not_vaccinated,0,8,459077,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,50 - 59,fully_vaccinated,0,2,846601,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,50 - 59,partially_vaccinated,0,2,50844,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,50 - 59,not_vaccinated,1,36,408098,0.25,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,50 - 59,unknown,0,23,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,60 - 69,fully_vaccinated,0,1,725923,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,60 - 69,partially_vaccinated,0,4,30640,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,60 - 69,not_vaccinated,1,94,215714,0.46,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,60 - 69,unknown,0,76,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,70 - 79,fully_vaccinated,0,6,621716,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,70 - 79,partially_vaccinated,0,12,15096,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,70 - 79,not_vaccinated,0,151,103101,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,70 - 79,unknown,0,156,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,80+,fully_vaccinated,0,32,402553,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,80+,partially_vaccinated,0,57,9910,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,80+,not_vaccinated,1,331,47435,2.11,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,80+,unknown,0,388,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,0 - 9,fully_vaccinated,0,0,109,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,0 - 9,not_vaccinated,0,0,880422,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,10 - 19,fully_vaccinated,0,0,142731,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,10 - 19,partially_vaccinated,0,0,47834,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,10 - 19,not_vaccinated,0,0,662810,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,20 - 29,fully_vaccinated,0,0,474651,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,20 - 29,partially_vaccinated,0,0,51046,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,20 - 29,not_vaccinated,0,0,516920,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,30 - 39,fully_vaccinated,0,0,620805,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,30 - 39,partially_vaccinated,0,0,57748,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,30 - 39,not_vaccinated,0,2,569687,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,40 - 49,fully_vaccinated,0,0,708061,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,40 - 49,partially_vaccinated,0,0,50366,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,40 - 49,not_vaccinated,0,8,448478,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,50 - 59,fully_vaccinated,0,2,858873,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,50 - 59,partially_vaccinated,0,2,47989,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,50 - 59,not_vaccinated,1,37,398681,0.25,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,50 - 59,unknown,0,23,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,60 - 69,fully_vaccinated,0,1,732367,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,60 - 69,partially_vaccinated,0,4,28775,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,60 - 69,not_vaccinated,0,94,211135,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,60 - 69,unknown,1,77,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,70 - 79,fully_vaccinated,0,6,624301,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,70 - 79,partially_vaccinated,0,12,14421,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,70 - 79,not_vaccinated,1,152,101191,0.99,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,70 - 79,unknown,1,157,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,80+,fully_vaccinated,4,36,403644,0.99,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,80+,partially_vaccinated,0,57,9669,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,80+,not_vaccinated,4,335,46585,8.59,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,80+,unknown,3,391,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,0 - 9,fully_vaccinated,0,0,110,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,0 - 9,not_vaccinated,0,0,880418,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,10 - 19,fully_vaccinated,0,0,155651,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,10 - 19,partially_vaccinated,0,0,50052,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,10 - 19,not_vaccinated,0,0,647672,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,20 - 29,fully_vaccinated,0,0,488374,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,20 - 29,partially_vaccinated,0,0,48721,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,20 - 29,not_vaccinated,0,0,505522,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,30 - 39,fully_vaccinated,0,0,635724,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,30 - 39,partially_vaccinated,0,0,57059,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,30 - 39,not_vaccinated,1,3,555457,0.18,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,40 - 49,fully_vaccinated,0,0,720991,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,40 - 49,partially_vaccinated,0,0,50228,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,40 - 49,not_vaccinated,0,8,435686,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,50 - 59,fully_vaccinated,0,2,870911,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,50 - 59,partially_vaccinated,0,2,46576,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,50 - 59,not_vaccinated,1,38,388056,0.26,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,50 - 59,unknown,0,23,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,60 - 69,fully_vaccinated,1,2,739007,0.14,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,60 - 69,partially_vaccinated,0,4,27637,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,60 - 69,not_vaccinated,0,94,205633,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,60 - 69,unknown,0,77,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,70 - 79,fully_vaccinated,4,10,626910,0.64,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,70 - 79,partially_vaccinated,0,12,14093,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,70 - 79,not_vaccinated,5,157,98910,5.06,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,70 - 79,unknown,1,158,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,80+,fully_vaccinated,4,40,404836,0.99,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,80+,partially_vaccinated,0,57,9574,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,80+,not_vaccinated,6,341,45488,13.19,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,80+,unknown,3,394,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,0 - 9,fully_vaccinated,0,0,113,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,0 - 9,not_vaccinated,0,0,880414,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,10 - 19,fully_vaccinated,0,0,167263,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,10 - 19,partially_vaccinated,0,0,56814,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,10 - 19,not_vaccinated,0,0,629298,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,10 - 19,unknown,0,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,20 - 29,fully_vaccinated,0,0,501130,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,20 - 29,partially_vaccinated,0,0,50025,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,20 - 29,not_vaccinated,0,0,491462,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,30 - 39,fully_vaccinated,0,0,650517,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,30 - 39,partially_vaccinated,0,0,60919,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,30 - 39,not_vaccinated,0,3,536804,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,40 - 49,fully_vaccinated,0,0,733923,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,40 - 49,partially_vaccinated,0,0,53841,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,40 - 49,not_vaccinated,1,9,419141,0.24,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,40 - 49,unknown,0,7,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,50 - 59,fully_vaccinated,0,2,882787,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,50 - 59,partially_vaccinated,0,2,48343,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,50 - 59,not_vaccinated,4,42,374413,1.07,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,50 - 59,unknown,0,23,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,60 - 69,fully_vaccinated,1,3,745494,0.13,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,60 - 69,partially_vaccinated,0,4,28239,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,60 - 69,not_vaccinated,5,99,198544,2.52,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,60 - 69,unknown,1,78,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,70 - 79,fully_vaccinated,2,12,629476,0.32,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,70 - 79,partially_vaccinated,0,12,14365,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,70 - 79,not_vaccinated,3,160,96072,3.12,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,70 - 79,unknown,3,161,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,80+,fully_vaccinated,3,43,405933,0.74,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,80+,partially_vaccinated,0,57,9837,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,80+,not_vaccinated,15,356,44128,33.99,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,80+,unknown,4,398,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,0 - 9,fully_vaccinated,0,0,117,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,0 - 9,not_vaccinated,0,0,880409,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
202135,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-16_07-53-19,TRUE
