date,altersklasse_covid19,vaccine,geoRegion,type,entries,pop,sumTotal,per100Persons,per100PersonsTotal,type_variant,version
202123,50 - 59,moderna,CHFL,COVID19FullyVaccPersons,73640,1305543,256244,5.64,19.63,altersklasse_covid19,2021-12-16_07-53-19
202123,50 - 59,moderna,CHFL,COVID19PartiallyVaccPersons,-23094,1305543,235245,-1.77,18.02,altersklasse_covid19,2021-12-16_07-53-19
202123,50 - 59,moderna,CHFL,COVID19FirstBoosterPersons,0,1305543,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,50 - 59,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,8060,1305543,247896,0.62,18.99,altersklasse_covid19,2021-12-16_07-53-19
202123,50 - 59,pfizer_biontech,CHFL,COVID19FullyVaccPersons,30519,1305543,193397,2.34,14.81,altersklasse_covid19,2021-12-16_07-53-19
202123,50 - 59,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-22459,1305543,54499,-1.72,4.17,altersklasse_covid19,2021-12-16_07-53-19
202123,50 - 59,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1305543,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,moderna,CHFL,COVID19AtLeastOneDosePersons,21075,972277,398310,2.17,40.97,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,moderna,CHFL,COVID19FullyVaccPersons,43049,972277,288423,4.43,29.66,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,moderna,CHFL,COVID19PartiallyVaccPersons,-21974,972277,109887,-2.26,11.3,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,moderna,CHFL,COVID19FirstBoosterPersons,0,972277,6,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,3255,972277,282192,0.33,29.02,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,pfizer_biontech,CHFL,COVID19FullyVaccPersons,20996,972277,260244,2.16,26.77,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-17741,972277,21948,-1.82,2.26,altersklasse_covid19,2021-12-16_07-53-19
202123,60 - 69,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,972277,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,moderna,CHFL,COVID19AtLeastOneDosePersons,4843,739913,335896,0.65,45.4,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,moderna,CHFL,COVID19FullyVaccPersons,10326,739913,305194,1.4,41.25,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,moderna,CHFL,COVID19PartiallyVaccPersons,-5483,739913,30702,-0.74,4.15,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,moderna,CHFL,COVID19FirstBoosterPersons,0,739913,12,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,892,739913,275203,0.12,37.19,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,pfizer_biontech,CHFL,COVID19FullyVaccPersons,4334,739913,269345,0.59,36.4,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-3442,739913,5858,-0.47,0.79,altersklasse_covid19,2021-12-16_07-53-19
202123,70 - 79,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,739913,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,moderna,CHFL,COVID19AtLeastOneDosePersons,2212,459898,224370,0.48,48.79,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,moderna,CHFL,COVID19FullyVaccPersons,4099,459898,211105,0.89,45.9,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,moderna,CHFL,COVID19PartiallyVaccPersons,-1887,459898,13265,-0.41,2.88,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,moderna,CHFL,COVID19FirstBoosterPersons,0,459898,12,0,0,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,443,459898,177181,0.1,38.53,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,pfizer_biontech,CHFL,COVID19FullyVaccPersons,1353,459898,172159,0.29,37.43,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-910,459898,5022,-0.2,1.09,altersklasse_covid19,2021-12-16_07-53-19
202123,80+,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,459898,4,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,moderna,CHFL,COVID19AtLeastOneDosePersons,7,880587,90,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,moderna,CHFL,COVID19FullyVaccPersons,4,880587,33,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,moderna,CHFL,COVID19PartiallyVaccPersons,3,880587,57,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,moderna,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,0,880587,47,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,pfizer_biontech,CHFL,COVID19FullyVaccPersons,0,880587,40,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,0,880587,7,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,0 - 9,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,moderna,CHFL,COVID19AtLeastOneDosePersons,8538,853375,38424,1,4.5,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,moderna,CHFL,COVID19FullyVaccPersons,3358,853375,10259,0.39,1.2,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,moderna,CHFL,COVID19PartiallyVaccPersons,5180,853375,28165,0.61,3.3,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,moderna,CHFL,COVID19FirstBoosterPersons,0,853375,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,12994,853375,43978,1.52,5.15,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,pfizer_biontech,CHFL,COVID19FullyVaccPersons,3071,853375,12502,0.36,1.47,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,9923,853375,31476,1.16,3.69,altersklasse_covid19,2021-12-16_07-53-19
202124,10 - 19,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,moderna,CHFL,COVID19AtLeastOneDosePersons,53767,1042617,282312,5.16,27.08,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,moderna,CHFL,COVID19FullyVaccPersons,26302,1042617,85911,2.52,8.24,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,moderna,CHFL,COVID19PartiallyVaccPersons,27465,1042617,196401,2.63,18.84,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,moderna,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,8135,1042617,90862,0.78,8.71,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,pfizer_biontech,CHFL,COVID19FullyVaccPersons,6531,1042617,58508,0.63,5.61,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,1604,1042617,32354,0.15,3.1,altersklasse_covid19,2021-12-16_07-53-19
202124,20 - 29,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1042617,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,moderna,CHFL,COVID19AtLeastOneDosePersons,65909,1248240,390789,5.28,31.31,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,moderna,CHFL,COVID19FullyVaccPersons,38872,1248240,121984,3.11,9.77,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,moderna,CHFL,COVID19PartiallyVaccPersons,27037,1248240,268805,2.17,21.53,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,moderna,CHFL,COVID19FirstBoosterPersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,10338,1248240,126343,0.83,10.12,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,pfizer_biontech,CHFL,COVID19FullyVaccPersons,9457,1248240,83241,0.76,6.67,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,881,1248240,43102,0.07,3.45,altersklasse_covid19,2021-12-16_07-53-19
202124,30 - 39,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,moderna,CHFL,COVID19AtLeastOneDosePersons,63060,1206905,457429,5.22,37.9,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,moderna,CHFL,COVID19FullyVaccPersons,45990,1206905,169622,3.81,14.05,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,moderna,CHFL,COVID19PartiallyVaccPersons,17070,1206905,287807,1.41,23.85,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,moderna,CHFL,COVID19FirstBoosterPersons,0,1206905,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,10345,1206905,161168,0.86,13.35,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,pfizer_biontech,CHFL,COVID19FullyVaccPersons,12337,1206905,116260,1.02,9.63,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-1992,1206905,44908,-0.17,3.72,altersklasse_covid19,2021-12-16_07-53-19
202124,40 - 49,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,moderna,CHFL,COVID19AtLeastOneDosePersons,40152,1305543,531641,3.08,40.72,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,moderna,CHFL,COVID19FullyVaccPersons,77518,1305543,333762,5.94,25.56,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,moderna,CHFL,COVID19PartiallyVaccPersons,-37366,1305543,197879,-2.86,15.16,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,moderna,CHFL,COVID19FirstBoosterPersons,0,1305543,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,7033,1305543,254929,0.54,19.53,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,pfizer_biontech,CHFL,COVID19FullyVaccPersons,24934,1305543,218331,1.91,16.72,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-17901,1305543,36598,-1.37,2.8,altersklasse_covid19,2021-12-16_07-53-19
202124,50 - 59,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1305543,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,moderna,CHFL,COVID19AtLeastOneDosePersons,17052,972277,415362,1.75,42.72,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,moderna,CHFL,COVID19FullyVaccPersons,37894,972277,326317,3.9,33.56,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,moderna,CHFL,COVID19PartiallyVaccPersons,-20842,972277,89045,-2.14,9.16,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,moderna,CHFL,COVID19FirstBoosterPersons,1,972277,7,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2971,972277,285163,0.31,29.33,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,pfizer_biontech,CHFL,COVID19FullyVaccPersons,9935,972277,270179,1.02,27.79,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-6964,972277,14984,-0.72,1.54,altersklasse_covid19,2021-12-16_07-53-19
202124,60 - 69,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,972277,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,moderna,CHFL,COVID19AtLeastOneDosePersons,4432,739913,340328,0.6,46,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,moderna,CHFL,COVID19FullyVaccPersons,9759,739913,314953,1.32,42.57,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,moderna,CHFL,COVID19PartiallyVaccPersons,-5327,739913,25375,-0.72,3.43,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,moderna,CHFL,COVID19FirstBoosterPersons,0,739913,12,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,841,739913,276044,0.11,37.31,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,pfizer_biontech,CHFL,COVID19FullyVaccPersons,2248,739913,271593,0.3,36.71,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-1407,739913,4451,-0.19,0.6,altersklasse_covid19,2021-12-16_07-53-19
202124,70 - 79,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,739913,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,moderna,CHFL,COVID19AtLeastOneDosePersons,1767,459898,226137,0.38,49.17,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,moderna,CHFL,COVID19FullyVaccPersons,3833,459898,214938,0.83,46.74,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,moderna,CHFL,COVID19PartiallyVaccPersons,-2066,459898,11199,-0.45,2.44,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,moderna,CHFL,COVID19FirstBoosterPersons,0,459898,12,0,0,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,395,459898,177576,0.09,38.61,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,pfizer_biontech,CHFL,COVID19FullyVaccPersons,890,459898,173049,0.19,37.63,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-495,459898,4527,-0.11,0.98,altersklasse_covid19,2021-12-16_07-53-19
202124,80+,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,459898,4,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,moderna,CHFL,COVID19AtLeastOneDosePersons,5,880587,95,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,moderna,CHFL,COVID19FullyVaccPersons,8,880587,41,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,moderna,CHFL,COVID19PartiallyVaccPersons,-3,880587,54,-0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,moderna,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,0,880587,47,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,pfizer_biontech,CHFL,COVID19FullyVaccPersons,0,880587,40,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,0,880587,7,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,0 - 9,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,moderna,CHFL,COVID19AtLeastOneDosePersons,6628,853375,45052,0.78,5.28,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,moderna,CHFL,COVID19FullyVaccPersons,4910,853375,15169,0.58,1.78,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,moderna,CHFL,COVID19PartiallyVaccPersons,1718,853375,29883,0.2,3.5,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,moderna,CHFL,COVID19FirstBoosterPersons,0,853375,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,9991,853375,53969,1.17,6.32,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,pfizer_biontech,CHFL,COVID19FullyVaccPersons,4115,853375,16617,0.48,1.95,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,5876,853375,37352,0.69,4.38,altersklasse_covid19,2021-12-16_07-53-19
202125,10 - 19,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,moderna,CHFL,COVID19AtLeastOneDosePersons,42656,1042617,324968,4.09,31.17,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,moderna,CHFL,COVID19FullyVaccPersons,37062,1042617,122973,3.55,11.79,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,moderna,CHFL,COVID19PartiallyVaccPersons,5594,1042617,201995,0.54,19.37,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,moderna,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,7303,1042617,98165,0.7,9.42,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,pfizer_biontech,CHFL,COVID19FullyVaccPersons,7953,1042617,66461,0.76,6.37,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-650,1042617,31704,-0.06,3.04,altersklasse_covid19,2021-12-16_07-53-19
202125,20 - 29,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1042617,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,30 - 39,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,30 - 39,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1248240,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202125,30 - 39,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
