date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202119,TG,contact_vuln,4802,indication,282909,13245,NA,0.331,33.1,11.200000000000001,1.7,4.68,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,TG,contact_vuln,2420,indication,282909,15665,NA,0.159,15.9,11.700000000000001,0.86,5.54,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,TG,contact_vuln,1561,indication,282909,17226,NA,0.08,8,11.200000000000001,0.55,6.09,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,TG,contact_vuln,3265,indication,282909,20491,NA,0.154,15.4,11.700000000000001,1.15,7.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,TG,contact_vuln,5136,indication,282909,25627,NA,0.225,22.5,13,1.82,9.06,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,TG,contact_vuln,2263,indication,282909,27890,NA,0.191,19.1,13.3,0.8,9.86,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,TG,contact_vuln,742,indication,282909,28632,NA,0.057,5.7,12.9,0.26,10.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,TG,contact_vuln,860,indication,282909,29492,NA,0.063,6.3,12.5,0.3,10.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,TG,contact_vuln,1003,indication,282909,30495,NA,0.073,7.3,12.2,0.35,10.78,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,TG,contact_vuln,457,indication,282909,30952,NA,0.098,9.8,12.2,0.16,10.94,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,TG,contact_vuln,373,indication,282909,31325,NA,0.108,10.8,12.2,0.13,11.07,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,TG,contact_vuln,333,indication,282909,31658,NA,0.103,10.299999999999999,12.1,0.12,11.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,TG,contact_vuln,235,indication,282909,31893,NA,0.1,10,12.1,0.08,11.27,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,TG,contact_vuln,271,indication,282909,32164,NA,0.087,8.7,12.1,0.1,11.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,TG,contact_vuln,311,indication,282909,32475,NA,0.096,9.6,12,0.11,11.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,TG,contact_vuln,304,indication,282909,32779,NA,0.071,7.1,12,0.11,11.59,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,TG,contact_vuln,294,indication,282909,33073,NA,0.064,6.4,11.899999999999999,0.1,11.69,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,TG,contact_vuln,356,indication,282909,33429,NA,0.056,5.6000000000000005,11.700000000000001,0.13,11.82,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,TG,contact_vuln,358,indication,282909,33787,NA,0.054,5.4,11.600000000000001,0.13,11.94,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,TG,contact_vuln,310,indication,282909,34097,NA,0.053,5.3,11.5,0.11,12.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,TG,contact_vuln,222,indication,282909,34319,NA,0.052,5.2,11.4,0.08,12.13,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,TG,contact_vuln,251,indication,282909,34570,NA,0.047,4.7,11.3,0.09,12.22,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,TG,contact_vuln,213,indication,282909,34783,NA,0.038,3.8,11.1,0.08,12.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,TG,contact_vuln,199,indication,282909,34982,NA,0.044,4.3999999999999995,11,0.07,12.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,TG,contact_vuln,133,indication,282909,35115,NA,0.049,4.9,11,0.05,12.41,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,TG,contact_vuln,71,indication,282909,35186,NA,0.037,3.6999999999999997,10.9,0.03,12.44,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,TG,contact_vuln,85,indication,282909,35271,NA,0.027,2.7,10.8,0.03,12.47,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,TG,contact_vuln,250,indication,282909,35521,NA,0.034,3.4000000000000004,10.7,0.09,12.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,TG,contact_vuln,337,indication,282909,35858,NA,0.039,3.9,10.5,0.12,12.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,TG,contact_vuln,655,indication,282909,36513,NA,0.052,5.2,10.299999999999999,0.23,12.91,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,TG,contact_vuln,1931,indication,282909,38444,NA,0.126,12.6,10.4,0.68,13.59,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,TG,contact_comm,0,indication,282909,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,TG,contact_comm,0,indication,282909,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,TG,contact_comm,0,indication,282909,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,TG,contact_comm,0,indication,282909,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,TG,contact_comm,0,indication,282909,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,TG,contact_comm,0,indication,282909,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,TG,contact_comm,0,indication,282909,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,TG,contact_comm,2,indication,282909,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,TG,contact_comm,0,indication,282909,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,TG,contact_comm,0,indication,282909,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,TG,contact_comm,0,indication,282909,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,TG,contact_comm,0,indication,282909,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,TG,contact_comm,0,indication,282909,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,TG,contact_comm,2,indication,282909,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,TG,contact_comm,1,indication,282909,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,TG,contact_comm,2,indication,282909,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,TG,contact_comm,3,indication,282909,10,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,TG,contact_comm,198,indication,282909,208,NA,0.02,2,0.3,0.07,0.07,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,TG,contact_comm,243,indication,282909,451,NA,0.018,1.7999999999999998,0.5,0.09,0.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,TG,contact_comm,41,indication,282909,492,NA,0.003,0.3,0.5,0.01,0.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,TG,contact_comm,28,indication,282909,520,NA,0.002,0.2,0.4,0.01,0.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,TG,contact_comm,19,indication,282909,539,NA,0.001,0.1,0.4,0.01,0.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,TG,contact_comm,129,indication,282909,668,NA,0.007,0.7000000000000001,0.4,0.05,0.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,TG,contact_comm,54,indication,282909,722,NA,0.003,0.3,0.4,0.02,0.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,TG,contact_comm,37,indication,282909,759,NA,0.002,0.2,0.4,0.01,0.27,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,TG,contact_comm,118,indication,282909,877,NA,0.01,1,0.4,0.04,0.31,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,TG,contact_comm,34,indication,282909,911,NA,0.003,0.3,0.4,0.01,0.32,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,TG,contact_comm,25,indication,282909,936,NA,0.002,0.2,0.4,0.01,0.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,TG,contact_comm,10,indication,282909,946,NA,0.001,0.1,0.4,0,0.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,TG,contact_comm,17,indication,282909,963,NA,0.004,0.4,0.4,0.01,0.34,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,TG,contact_comm,26,indication,282909,989,NA,0.008,0.8,0.4,0.01,0.35,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,TG,contact_comm,2,indication,282909,991,NA,0.001,0.1,0.4,0,0.35,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,TG,contact_comm,0,indication,282909,991,NA,0,0,0.4,0,0.35,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,TG,contact_comm,1,indication,282909,992,NA,0,0,0.4,0,0.35,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,TG,contact_comm,1,indication,282909,993,NA,0,0,0.4,0,0.35,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,TG,contact_comm,13,indication,282909,1006,NA,0.003,0.3,0.4,0,0.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,TG,contact_comm,13,indication,282909,1019,NA,0.003,0.3,0.4,0,0.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,TG,contact_comm,8,indication,282909,1027,NA,0.001,0.1,0.4,0,0.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,TG,contact_comm,18,indication,282909,1045,NA,0.003,0.3,0.4,0.01,0.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,TG,contact_comm,9,indication,282909,1054,NA,0.002,0.2,0.4,0,0.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,TG,contact_comm,33,indication,282909,1087,NA,0.008,0.8,0.4,0.01,0.38,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,TG,contact_comm,10,indication,282909,1097,NA,0.002,0.2,0.4,0,0.39,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,TG,contact_comm,17,indication,282909,1114,NA,0.003,0.3,0.4,0.01,0.39,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,TG,contact_comm,14,indication,282909,1128,NA,0.003,0.3,0.4,0,0.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,TG,contact_comm,13,indication,282909,1141,NA,0.005,0.5,0.4,0,0.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,TG,contact_comm,3,indication,282909,1144,NA,0.002,0.2,0.4,0,0.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,TG,contact_comm,1,indication,282909,1145,NA,0,0,0.4,0,0.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,TG,contact_comm,5,indication,282909,1150,NA,0.001,0.1,0.3,0,0.41,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,TG,contact_comm,0,indication,282909,1150,NA,0,0,0.3,0,0.41,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,TG,contact_comm,25,indication,282909,1175,NA,0.002,0.2,0.3,0.01,0.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,TG,contact_comm,9,indication,282909,1184,NA,0.001,0.1,0.3,0,0.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,TG,other,0,indication,282909,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,TG,other,0,indication,282909,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,TG,other,9,indication,282909,9,NA,0.011,1.0999999999999999,0.8,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,TG,other,22,indication,282909,31,NA,0.027,2.7,1.6,0.01,0.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,TG,other,41,indication,282909,72,NA,0.019,1.9,1.7999999999999998,0.01,0.03,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,TG,other,82,indication,282909,154,NA,0.017,1.7000000000000002,1.7000000000000002,0.03,0.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,TG,other,100,indication,282909,254,NA,0.026,2.6,2,0.04,0.09,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,TG,other,177,indication,282909,431,NA,0.034,3.4000000000000004,2.4,0.06,0.15,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,TG,other,137,indication,282909,568,NA,0.036,3.5999999999999996,2.6,0.05,0.2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,TG,other,125,indication,282909,693,NA,0.027,2.7,2.6,0.04,0.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,TG,other,145,indication,282909,838,NA,0.035,3.5000000000000004,2.7,0.05,0.3,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,TG,other,123,indication,282909,961,NA,0.028,2.8000000000000003,2.8000000000000003,0.04,0.34,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,TG,other,183,indication,282909,1144,NA,0.049,4.9,3,0.06,0.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,TG,other,404,indication,282909,1548,NA,0.057,5.7,3.4000000000000004,0.14,0.55,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,TG,other,1158,indication,282909,2706,NA,0.188,18.8,5.2,0.41,0.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,TG,other,1504,indication,282909,4210,NA,0.214,21.4,7.199999999999999,0.53,1.49,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,TG,other,1685,indication,282909,5895,NA,0.207,20.7,8.799999999999999,0.6,2.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,TG,other,1570,indication,282909,7465,NA,0.162,16.2,9.700000000000001,0.55,2.64,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,TG,other,2688,indication,282909,10153,NA,0.197,19.7,11.200000000000001,0.95,3.59,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,TG,other,3422,indication,282909,13575,NA,0.25,25,13.100000000000001,1.21,4.8,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,TG,other,3850,indication,282909,17425,NA,0.265,26.5,14.7,1.36,6.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,TG,other,5539,indication,282909,22964,NA,0.364,36.4,17.2,1.96,8.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,TG,other,10712,indication,282909,33676,NA,0.549,54.900000000000006,22,3.79,11.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,TG,other,12641,indication,282909,46317,NA,0.595,59.5,26.5,4.47,16.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,TG,other,13096,indication,282909,59413,NA,0.573,57.3,30.099999999999998,4.63,21,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,TG,other,6450,indication,282909,65863,NA,0.544,54.400000000000006,31.5,2.28,23.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,TG,other,10280,indication,282909,76143,NA,0.795,79.5,34.300000000000004,3.63,26.91,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,TG,other,11154,indication,282909,87297,NA,0.811,81.10000000000001,37,3.94,30.86,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,TG,other,11423,indication,282909,98720,NA,0.828,82.8,39.5,4.04,34.89,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,TG,other,3614,indication,282909,102334,NA,0.774,77.4,40.2,1.28,36.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,TG,other,2487,indication,282909,104821,NA,0.722,72.2,40.699999999999996,0.88,37.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,TG,other,2404,indication,282909,107225,NA,0.743,74.3,41.099999999999994,0.85,37.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,TG,other,1693,indication,282909,108918,NA,0.724,72.39999999999999,41.4,0.6,38.5,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,TG,other,2396,indication,282909,111314,NA,0.77,77,41.8,0.85,39.35,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,TG,other,2426,indication,282909,113740,NA,0.747,74.7,42.199999999999996,0.86,40.2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,TG,other,3417,indication,282909,117157,NA,0.796,79.60000000000001,42.8,1.21,41.41,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,TG,other,3601,indication,282909,120758,NA,0.78,78,43.3,1.27,42.68,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,TG,other,5119,indication,282909,125877,NA,0.809,80.9,44.2,1.81,44.49,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,TG,other,5400,indication,282909,131277,NA,0.808,80.80000000000001,45,1.91,46.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,TG,other,4745,indication,282909,136022,NA,0.804,80.4,45.7,1.68,48.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,TG,other,3433,indication,282909,139455,NA,0.807,80.7,46.2,1.21,49.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,TG,other,4406,indication,282909,143861,NA,0.818,81.8,46.800000000000004,1.56,50.85,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,TG,other,4651,indication,282909,148512,NA,0.819,81.89999999999999,47.5,1.64,52.49,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,TG,other,3675,indication,282909,152187,NA,0.81,81,47.9,1.3,53.79,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,TG,other,2162,indication,282909,154349,NA,0.79,79,48.199999999999996,0.76,54.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,TG,other,1539,indication,282909,155888,NA,0.795,79.5,48.4,0.54,55.1,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,TG,other,2115,indication,282909,158003,NA,0.679,67.9,48.6,0.75,55.85,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,TG,other,2430,indication,282909,160433,NA,0.335,33.5,48.3,0.86,56.71,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,TG,other,3109,indication,282909,163542,NA,0.356,35.6,47.9,1.1,57.81,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,TG,other,4104,indication,282909,167646,NA,0.326,32.6,47.4,1.45,59.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,TG,other,5458,indication,282909,173104,NA,0.356,35.6,46.9,1.93,61.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,TI,age,0,indication,350986,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,TI,age,0,indication,350986,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,TI,age,2985,indication,350986,2985,NA,0.434,43.4,43.4,0.85,0.85,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,TI,age,1734,indication,350986,4719,NA,0.645,64.5,49.4,0.49,1.34,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,TI,age,2434,indication,350986,7153,NA,0.981,98.1,59.4,0.69,2.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,TI,age,7560,indication,350986,14713,NA,0.973,97.3,74.3,2.15,4.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,TI,age,3496,indication,350986,18209,NA,0.647,64.7,72.2,1,5.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,TI,age,3406,indication,350986,21615,NA,0.527,52.7,68.2,0.97,6.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,TI,age,858,indication,350986,22473,NA,0.618,61.8,68,0.24,6.4,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,TI,age,4240,indication,350986,26713,NA,0.929,92.9,71,1.21,7.61,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,TI,age,6516,indication,350986,33229,NA,0.93,93,74.4,1.86,9.47,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,TI,age,6333,indication,350986,39562,NA,0.95,95,77.10000000000001,1.8,11.27,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,TI,age,3793,indication,350986,43355,NA,0.826,82.6,77.60000000000001,1.08,12.35,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,TI,age,4568,indication,350986,47923,NA,0.602,60.199999999999996,75.5,1.3,13.65,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,TI,age,3555,indication,350986,51478,NA,0.411,41.099999999999994,71.3,1.01,14.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,TI,age,3061,indication,350986,54539,NA,0.404,40.400000000000006,68.4,0.87,15.54,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,TI,age,4062,indication,350986,58601,NA,0.34,34,63.9,1.16,16.7,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,TI,age,5074,indication,350986,63675,NA,0.242,24.2,56.49999999999999,1.45,18.14,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,TI,age,2487,indication,350986,66162,NA,0.109,10.9,48.9,0.71,18.85,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,TI,age,1397,indication,350986,67559,NA,0.065,6.5,43.1,0.4,19.25,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,TI,age,641,indication,350986,68200,NA,0.034,3.4000000000000004,38.800000000000004,0.18,19.43,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,TI,age,880,indication,350986,69080,NA,0.035,3.5000000000000004,34.4,0.25,19.68,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,TI,age,624,indication,350986,69704,NA,0.025,2.5,30.9,0.18,19.86,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,TI,age,332,indication,350986,70036,NA,0.012,1.2,27.6,0.09,19.95,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,TI,age,300,indication,350986,70336,NA,0.014,1.4000000000000001,25.5,0.09,20.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,TI,age,241,indication,350986,70577,NA,0.009,0.8999999999999999,23.5,0.07,20.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,TI,age,184,indication,350986,70761,NA,0.009,0.8999999999999999,22,0.05,20.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,TI,age,157,indication,350986,70918,NA,0.008,0.8,20.7,0.04,20.21,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,TI,age,126,indication,350986,71044,NA,0.01,1,20,0.04,20.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,TI,age,53,indication,350986,71097,NA,0.004,0.4,19.3,0.02,20.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,TI,age,74,indication,350986,71171,NA,0.005,0.5,18.6,0.02,20.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,TI,age,89,indication,350986,71260,NA,0.008,0.8,18.099999999999998,0.03,20.3,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,TI,age,107,indication,350986,71367,NA,0.018,1.7999999999999998,17.9,0.03,20.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,TI,age,86,indication,350986,71453,NA,0.02,2,17.7,0.02,20.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,TI,age,86,indication,350986,71539,NA,0.018,1.7999999999999998,17.5,0.02,20.38,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,TI,age,94,indication,350986,71633,NA,0.018,1.7999999999999998,17.299999999999997,0.03,20.41,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,TI,age,140,indication,350986,71773,NA,0.02,2,17.1,0.04,20.45,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,TI,age,192,indication,350986,71965,NA,0.022,2.1999999999999997,16.8,0.05,20.5,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,TI,age,167,indication,350986,72132,NA,0.018,1.7999999999999998,16.5,0.05,20.55,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,TI,age,151,indication,350986,72283,NA,0.021,2.1,16.2,0.04,20.59,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,TI,age,156,indication,350986,72439,NA,0.022,2.1999999999999997,16,0.04,20.64,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,TI,age,172,indication,350986,72611,NA,0.025,2.5,15.8,0.05,20.69,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,TI,age,184,indication,350986,72795,NA,0.025,2.5,15.6,0.05,20.74,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,TI,age,167,indication,350986,72962,NA,0.028,2.8000000000000003,15.4,0.05,20.79,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,TI,age,179,indication,350986,73141,NA,0.049,4.9,15.4,0.05,20.84,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,TI,age,93,indication,350986,73234,NA,0.039,3.9,15.299999999999999,0.03,20.87,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,TI,age,3643,indication,350986,76877,NA,0.545,54.50000000000001,15.8,1.04,21.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,TI,age,4004,indication,350986,80881,NA,0.553,55.300000000000004,16.400000000000002,1.14,23.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,TI,age,2165,indication,350986,83046,NA,0.316,31.6,16.6,0.62,23.66,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,TI,age,7856,indication,350986,90902,NA,0.533,53.300000000000004,17.7,2.24,25.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
