date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-06,GR,moderna,1000,vaccine,200096,38092,0.5,0.29,19.04,571.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-07,GR,moderna,942,vaccine,200096,39034,0.47,0.31,19.51,616.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-08,GR,moderna,55,vaccine,200096,39089,0.03,0.34,19.54,669.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-09,GR,moderna,55,vaccine,200096,39144,0.03,0.39,19.56,774.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-10,GR,moderna,879,vaccine,200096,40023,0.44,0.36,20,723,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-11,GR,moderna,1077,vaccine,200096,41100,0.54,0.36,20.54,714.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-12,GR,moderna,1415,vaccine,200096,42515,0.71,0.36,21.25,726.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-13,GR,moderna,638,vaccine,200096,43153,0.32,0.38,21.57,751.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-14,GR,moderna,884,vaccine,200096,44037,0.44,0.39,22.01,772.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-15,GR,moderna,135,vaccine,200096,44172,0.07,0.4,22.08,806.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-16,GR,moderna,235,vaccine,200096,44407,0.12,0.4,22.19,799.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-17,GR,moderna,1023,vaccine,200096,45430,0.51,0.47,22.7,948.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-18,GR,moderna,1318,vaccine,200096,46748,0.66,0.51,23.36,1023.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-19,GR,moderna,1365,vaccine,200096,48113,0.68,0.52,24.04,1037.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-20,GR,moderna,1677,vaccine,200096,49790,0.84,0.51,24.88,1023,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-21,GR,moderna,1414,vaccine,200096,51204,0.71,0.47,25.59,927,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-22,GR,moderna,232,vaccine,200096,51436,0.12,0.49,25.71,976.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-23,GR,moderna,132,vaccine,200096,51568,0.07,0.53,25.77,1062.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-24,GR,moderna,351,vaccine,200096,51919,0.18,0.54,25.95,1072.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-25,GR,moderna,1667,vaccine,200096,53586,0.83,0.56,26.78,1109.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-26,GR,moderna,1963,vaccine,200096,55549,0.98,0.56,27.76,1116.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-27,GR,moderna,1748,vaccine,200096,57297,0.87,0.57,28.63,1145,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-28,GR,moderna,1674,vaccine,200096,58971,0.84,0.63,29.47,1257.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-29,GR,moderna,280,vaccine,200096,59251,0.14,0.61,29.61,1212.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-30,GR,moderna,332,vaccine,200096,59583,0.17,0.56,29.78,1121.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-31,GR,moderna,1141,vaccine,200096,60724,0.57,0.53,30.35,1063,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-01,GR,moderna,1348,vaccine,200096,62072,0.67,0.5,31.02,1006.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-02,GR,moderna,1325,vaccine,200096,63397,0.66,0.49,31.68,989.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-03,GR,moderna,1341,vaccine,200096,64738,0.67,0.47,32.35,942.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-04,GR,moderna,1280,vaccine,200096,66018,0.64,0.57,32.99,1133.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-05,GR,moderna,161,vaccine,200096,66179,0.08,0.65,33.07,1305.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-06,GR,moderna,0,vaccine,200096,66179,0,0.66,33.07,1325,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-07,GR,moderna,2482,vaccine,200096,68661,1.24,0.7,34.31,1399.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-08,GR,moderna,2549,vaccine,200096,71210,1.27,0.72,35.59,1434.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-09,GR,moderna,1462,vaccine,200096,72672,0.73,0.71,36.32,1416,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-10,GR,moderna,1862,vaccine,200096,74534,0.93,0.71,37.25,1417.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-11,GR,moderna,1524,vaccine,200096,76058,0.76,0.63,38.01,1258.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-12,GR,moderna,33,vaccine,200096,76091,0.02,0.55,38.03,1108.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-13,GR,moderna,10,vaccine,200096,76101,0,0.56,38.03,1126.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-14,GR,moderna,1367,vaccine,200096,77468,0.68,0.53,38.72,1063.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-15,GR,moderna,1500,vaccine,200096,78968,0.75,0.54,39.47,1080.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-16,GR,moderna,1589,vaccine,200096,80557,0.79,0.55,40.26,1102.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-17,GR,moderna,1422,vaccine,200096,81979,0.71,0.56,40.97,1123.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-18,GR,moderna,1644,vaccine,200096,83623,0.82,0.64,41.79,1282,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-19,GR,moderna,187,vaccine,200096,83810,0.09,0.75,41.88,1499.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-20,GR,moderna,154,vaccine,200096,83964,0.08,0.77,41.96,1535.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-21,GR,moderna,2478,vaccine,200096,86442,1.24,0.78,43.2,1562.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-22,GR,moderna,3023,vaccine,200096,89465,1.51,0.78,44.71,1561.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-23,GR,moderna,1839,vaccine,200096,91304,0.92,0.78,45.63,1566.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-24,GR,moderna,1611,vaccine,200096,92915,0.81,0.79,46.44,1586.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-25,GR,moderna,1636,vaccine,200096,94551,0.82,0.79,47.25,1580,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-26,GR,moderna,226,vaccine,200096,94777,0.11,0.75,47.37,1498.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-27,GR,moderna,290,vaccine,200096,95067,0.14,0.72,47.51,1441,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-28,GR,moderna,2435,vaccine,200096,97502,1.22,0.69,48.73,1386.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-29,GR,moderna,2452,vaccine,200096,99954,1.23,0.67,49.95,1335.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-30,GR,moderna,1437,vaccine,200096,101391,0.72,0.66,50.67,1321,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-01,GR,moderna,1230,vaccine,200096,102621,0.61,0.64,51.29,1279.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-02,GR,moderna,1278,vaccine,200096,103899,0.64,0.62,51.92,1233,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-03,GR,moderna,125,vaccine,200096,104024,0.06,0.59,51.99,1190.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-04,GR,moderna,1,vaccine,200096,104025,0,0.59,51.99,1176.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-05,GR,moderna,2108,vaccine,200096,106133,1.05,0.61,53.04,1216.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-06,GR,moderna,2156,vaccine,200096,108289,1.08,0.6,54.12,1193.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-07,GR,moderna,1335,vaccine,200096,109624,0.67,0.59,54.79,1175.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-08,GR,moderna,1510,vaccine,200096,111134,0.75,0.59,55.54,1175.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-09,GR,moderna,1117,vaccine,200096,112251,0.56,0.5,56.1,1000.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-10,GR,moderna,0,vaccine,200096,112251,0,0.42,56.1,842,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-11,GR,moderna,0,vaccine,200096,112251,0,0.41,56.1,820.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-12,GR,moderna,883,vaccine,200096,113134,0.44,0.35,56.54,706,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-13,GR,moderna,1049,vaccine,200096,114183,0.52,0.33,57.06,659.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-14,GR,moderna,1187,vaccine,200096,115370,0.59,0.33,57.66,666.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-15,GR,moderna,706,vaccine,200096,116076,0.35,0.33,58.01,668,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-16,GR,moderna,791,vaccine,200096,116867,0.4,0.45,58.41,894.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-17,GR,moderna,48,vaccine,200096,116915,0.02,0.53,58.43,1061,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-18,GR,moderna,12,vaccine,200096,116927,0.01,0.5,58.44,996.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-19,GR,moderna,2471,vaccine,200096,119398,1.23,0.49,59.67,984.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-20,GR,moderna,2212,vaccine,200096,121610,1.11,0.48,60.78,966.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-21,GR,moderna,738,vaccine,200096,122348,0.37,0.49,61.14,988.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-22,GR,moderna,619,vaccine,200096,122967,0.31,0.49,61.45,988.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-23,GR,moderna,665,vaccine,200096,123632,0.33,0.44,61.79,884.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-24,GR,moderna,203,vaccine,200096,123835,0.1,0.43,61.89,863,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-25,GR,moderna,12,vaccine,200096,123847,0.01,0.42,61.89,842.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-26,GR,moderna,1745,vaccine,200096,125592,0.87,0.43,62.77,857.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-27,GR,moderna,2059,vaccine,200096,127651,1.03,0.43,63.79,854,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-28,GR,moderna,593,vaccine,200096,128244,0.3,0.44,64.09,873.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-29,GR,moderna,727,vaccine,200096,128971,0.36,0.44,64.45,871.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-30,GR,moderna,639,vaccine,200096,129610,0.32,0.33,64.77,650.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-31,GR,moderna,340,vaccine,200096,129950,0.17,0.2,64.94,392.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-01,GR,moderna,0,vaccine,200096,129950,0,0.18,64.94,364.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-02,GR,moderna,197,vaccine,200096,130147,0.1,0.16,65.04,311.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-03,GR,moderna,249,vaccine,200096,130396,0.12,0.15,65.17,308.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-04,GR,moderna,397,vaccine,200096,130793,0.2,0.13,65.37,267,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-05,GR,moderna,356,vaccine,200096,131149,0.18,0.13,65.54,267,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-06,GR,moderna,623,vaccine,200096,131772,0.31,0.17,65.85,350.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-07,GR,moderna,47,vaccine,200096,131819,0.02,0.21,65.88,422.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-08,GR,moderna,0,vaccine,200096,131819,0,0.2,65.88,402.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-09,GR,moderna,783,vaccine,200096,132602,0.39,0.21,66.27,429,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-10,GR,moderna,753,vaccine,200096,133355,0.38,0.19,66.65,388.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-11,GR,moderna,254,vaccine,200096,133609,0.13,0.19,66.77,381.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-12,GR,moderna,543,vaccine,200096,134152,0.27,0.19,67.04,381.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-13,GR,moderna,337,vaccine,200096,134489,0.17,0.19,67.21,380.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-14,GR,moderna,0,vaccine,200096,134489,0,0.2,67.21,401.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-15,GR,moderna,0,vaccine,200096,134489,0,0.2,67.21,409.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-16,GR,moderna,779,vaccine,200096,135268,0.39,0.2,67.6,398.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-17,GR,moderna,900,vaccine,200096,136168,0.45,0.22,68.05,450.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-18,GR,moderna,308,vaccine,200096,136476,0.15,0.24,68.21,488.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-19,GR,moderna,468,vaccine,200096,136944,0.23,0.24,68.44,488.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-20,GR,moderna,697,vaccine,200096,137641,0.35,0.21,68.79,414.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-21,GR,moderna,266,vaccine,200096,137907,0.13,0.19,68.92,386.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-22,GR,moderna,0,vaccine,200096,137907,0,0.19,68.92,378.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-23,GR,moderna,265,vaccine,200096,138172,0.13,0.26,69.05,518.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-24,GR,moderna,699,vaccine,200096,138871,0.35,0.24,69.4,491.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-25,GR,moderna,256,vaccine,200096,139127,0.13,0.23,69.53,462.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-26,GR,moderna,1447,vaccine,200096,140574,0.72,0.23,70.25,462.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-27,GR,moderna,506,vaccine,200096,141080,0.25,0.26,70.51,521.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-28,GR,moderna,65,vaccine,200096,141145,0.03,0.24,70.54,488.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-29,GR,moderna,0,vaccine,200096,141145,0,0.28,70.54,570,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-30,GR,moderna,680,vaccine,200096,141825,0.34,0.2,70.88,397.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-31,GR,moderna,468,vaccine,200096,142293,0.23,0.23,71.11,453,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-01,GR,moderna,824,vaccine,200096,143117,0.41,0.23,71.52,465,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-02,GR,moderna,239,vaccine,200096,143356,0.12,0.23,71.64,465,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-03,GR,moderna,895,vaccine,200096,144251,0.45,0.23,72.09,470.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-04,GR,moderna,149,vaccine,200096,144400,0.07,0.26,72.17,512,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-05,GR,moderna,0,vaccine,200096,144400,0,0.22,72.17,441.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-06,GR,moderna,720,vaccine,200096,145120,0.36,0.23,72.53,467.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-07,GR,moderna,757,vaccine,200096,145877,0.38,0.23,72.9,460.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-08,GR,moderna,333,vaccine,200096,146210,0.17,0.25,73.07,506.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-09,GR,moderna,417,vaccine,200096,146627,0.21,0.25,73.28,506.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-10,GR,moderna,849,vaccine,200096,147476,0.42,0.24,73.7,474.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-11,GR,moderna,470,vaccine,200096,147946,0.23,0.24,73.94,484.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-12,GR,moderna,0,vaccine,200096,147946,0,0.26,73.94,517,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-13,GR,moderna,495,vaccine,200096,148441,0.25,0.27,74.18,546,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-14,GR,moderna,826,vaccine,200096,149267,0.41,0.27,74.6,545.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-15,GR,moderna,562,vaccine,200096,149829,0.28,0.27,74.88,547.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-16,GR,moderna,620,vaccine,200096,150449,0.31,0.27,75.19,549.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-17,GR,moderna,848,vaccine,200096,151297,0.42,0.28,75.61,563.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-18,GR,moderna,481,vaccine,200096,151778,0.24,0.27,75.85,550,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-19,GR,moderna,16,vaccine,200096,151794,0.01,0.26,75.86,527.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-20,GR,moderna,594,vaccine,200096,152388,0.3,0.28,76.16,565.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-21,GR,moderna,729,vaccine,200096,153117,0.36,0.26,76.52,529.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-22,GR,moderna,404,vaccine,200096,153521,0.2,0.25,76.72,494.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-23,GR,moderna,884,vaccine,200096,154405,0.44,0.25,77.17,492.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-24,GR,moderna,601,vaccine,200096,155006,0.3,0.23,77.47,452.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-25,GR,moderna,235,vaccine,200096,155241,0.12,0.21,77.58,418.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-26,GR,moderna,0,vaccine,200096,155241,0,0.22,77.58,441.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-27,GR,moderna,316,vaccine,200096,155557,0.16,0.19,77.74,384.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-28,GR,moderna,488,vaccine,200096,156045,0.24,0.22,77.99,441.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-29,GR,moderna,567,vaccine,200096,156612,0.28,0.22,78.27,452.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-30,GR,moderna,485,vaccine,200096,157097,0.24,0.22,78.51,452.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-01,GR,moderna,1002,vaccine,200096,158099,0.5,0.23,79.01,459.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-02,GR,moderna,308,vaccine,200096,158407,0.15,0.23,79.17,473.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-03,GR,moderna,0,vaccine,200096,158407,0,0.21,79.17,432.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-04,GR,moderna,366,vaccine,200096,158773,0.18,0.21,79.35,422.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-05,GR,moderna,584,vaccine,200096,159357,0.29,0.2,79.64,399.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-06,GR,moderna,280,vaccine,200096,159637,0.14,0.19,79.78,383.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-07,GR,moderna,418,vaccine,200096,160055,0.21,0.19,79.99,384.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-08,GR,moderna,838,vaccine,200096,160893,0.42,0.17,80.41,349.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-09,GR,moderna,197,vaccine,200096,161090,0.1,0.18,80.51,360,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-10,GR,moderna,6,vaccine,200096,161096,0,0.19,80.51,378.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-11,GR,moderna,125,vaccine,200096,161221,0.06,0.19,80.57,380.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-12,GR,moderna,656,vaccine,200096,161877,0.33,0.19,80.9,380.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-13,GR,moderna,408,vaccine,200096,162285,0.2,0.19,81.1,385.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-14,GR,moderna,434,vaccine,200096,162719,0.22,0.19,81.32,387.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-15,GR,moderna,838,vaccine,200096,163557,0.42,0.19,81.74,384.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-16,GR,moderna,233,vaccine,200096,163790,0.12,0.18,81.86,357.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-17,GR,moderna,19,vaccine,200096,163809,0.01,0.16,81.87,316.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-18,GR,moderna,106,vaccine,200096,163915,0.05,0.14,81.92,280.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-19,GR,moderna,462,vaccine,200096,164377,0.23,0.12,82.15,240.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-20,GR,moderna,121,vaccine,200096,164498,0.06,0.12,82.21,234.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-21,GR,moderna,182,vaccine,200096,164680,0.09,0.11,82.3,231.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-22,GR,moderna,560,vaccine,200096,165240,0.28,0.11,82.58,225.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-23,GR,moderna,189,vaccine,200096,165429,0.09,0.11,82.67,216.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-24,GR,moderna,0,vaccine,200096,165429,0,0.11,82.67,231.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-25,GR,moderna,64,vaccine,200096,165493,0.03,0.12,82.71,233.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-26,GR,moderna,398,vaccine,200096,165891,0.2,0.1,82.91,208.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-27,GR,moderna,229,vaccine,200096,166120,0.11,0.1,83.02,201.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-28,GR,moderna,194,vaccine,200096,166314,0.1,0.1,83.12,201.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-29,GR,moderna,384,vaccine,200096,166698,0.19,0.1,83.31,210.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-30,GR,moderna,139,vaccine,200096,166837,0.07,0.1,83.38,197.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-31,GR,moderna,1,vaccine,200096,166838,0,0.09,83.38,179.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-01,GR,moderna,130,vaccine,200096,166968,0.06,0.08,83.44,170.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-02,GR,moderna,308,vaccine,200096,167276,0.15,0.08,83.6,162.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-03,GR,moderna,99,vaccine,200096,167375,0.05,0.08,83.65,169,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-04,GR,moderna,132,vaccine,200096,167507,0.07,0.08,83.71,168.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-05,GR,moderna,329,vaccine,200096,167836,0.16,0.09,83.88,186.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-06,GR,moderna,184,vaccine,200096,168020,0.09,0.11,83.97,214.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
