date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202124,SH,30 - 39,1017,altersklasse_covid19,age_group_AKL10,11137,5866,9.13,52.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.182,18.2
202125,SH,30 - 39,829,altersklasse_covid19,age_group_AKL10,11137,6695,7.44,60.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.199,19.900000000000002
202126,SH,30 - 39,639,altersklasse_covid19,age_group_AKL10,11137,7334,5.74,65.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.175,17.5
202127,SH,30 - 39,1066,altersklasse_covid19,age_group_AKL10,11137,8400,9.57,75.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.192,19.2
202128,SH,30 - 39,676,altersklasse_covid19,age_group_AKL10,11137,9076,6.07,81.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.204,20.4
202129,SH,30 - 39,596,altersklasse_covid19,age_group_AKL10,11137,9672,5.35,86.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.23,23
202130,SH,30 - 39,261,altersklasse_covid19,age_group_AKL10,11137,9933,2.34,89.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.179,17.9
202131,SH,30 - 39,223,altersklasse_covid19,age_group_AKL10,11137,10156,2,91.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.179,17.9
202132,SH,30 - 39,277,altersklasse_covid19,age_group_AKL10,11137,10433,2.49,93.68,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.192,19.2
202133,SH,30 - 39,319,altersklasse_covid19,age_group_AKL10,11137,10752,2.86,96.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.211,21.099999999999998
202134,SH,30 - 39,305,altersklasse_covid19,age_group_AKL10,11137,11057,2.74,99.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.191,19.1
202135,SH,30 - 39,313,altersklasse_covid19,age_group_AKL10,11137,11370,2.81,102.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.203,20.3
202136,SH,30 - 39,439,altersklasse_covid19,age_group_AKL10,11137,11809,3.94,106.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.229,22.900000000000002
202137,SH,30 - 39,468,altersklasse_covid19,age_group_AKL10,11137,12277,4.2,110.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.207,20.7
202138,SH,30 - 39,388,altersklasse_covid19,age_group_AKL10,11137,12665,3.48,113.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.199,19.900000000000002
202139,SH,30 - 39,331,altersklasse_covid19,age_group_AKL10,11137,12996,2.97,116.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.196,19.6
202140,SH,30 - 39,357,altersklasse_covid19,age_group_AKL10,11137,13353,3.21,119.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.245,24.5
202141,SH,30 - 39,379,altersklasse_covid19,age_group_AKL10,11137,13732,3.4,123.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.21,21
202142,SH,30 - 39,316,altersklasse_covid19,age_group_AKL10,11137,14048,2.84,126.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.207,20.7
202143,SH,30 - 39,196,altersklasse_covid19,age_group_AKL10,11137,14244,1.76,127.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.197,19.7
202144,SH,30 - 39,129,altersklasse_covid19,age_group_AKL10,11137,14373,1.16,129.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.218,21.8
202145,SH,30 - 39,151,altersklasse_covid19,age_group_AKL10,11137,14524,1.36,130.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.192,19.2
202146,SH,30 - 39,99,altersklasse_covid19,age_group_AKL10,11137,14623,0.89,131.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.035,3.5000000000000004
202147,SH,30 - 39,135,altersklasse_covid19,age_group_AKL10,11137,14758,1.21,132.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.039,3.9
202148,SH,30 - 39,265,altersklasse_covid19,age_group_AKL10,11137,15023,2.38,134.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.059,5.8999999999999995
202052,SH,40 - 49,0,altersklasse_covid19,age_group_AKL10,10569,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,SH,40 - 49,23,altersklasse_covid19,age_group_AKL10,10569,23,0.22,0.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.204,20.4
202101,SH,40 - 49,192,altersklasse_covid19,age_group_AKL10,10569,215,1.82,2.03,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.146,14.6
202102,SH,40 - 49,53,altersklasse_covid19,age_group_AKL10,10569,268,0.5,2.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.051,5.1
202103,SH,40 - 49,84,altersklasse_covid19,age_group_AKL10,10569,352,0.79,3.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.055,5.5
202104,SH,40 - 49,120,altersklasse_covid19,age_group_AKL10,10569,472,1.14,4.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.07,7.000000000000001
202105,SH,40 - 49,35,altersklasse_covid19,age_group_AKL10,10569,507,0.33,4.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.046,4.6
202106,SH,40 - 49,74,altersklasse_covid19,age_group_AKL10,10569,581,0.7,5.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.059,5.8999999999999995
202107,SH,40 - 49,160,altersklasse_covid19,age_group_AKL10,10569,741,1.51,7.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.087,8.7
202108,SH,40 - 49,32,altersklasse_covid19,age_group_AKL10,10569,773,0.3,7.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.035,3.5000000000000004
202109,SH,40 - 49,143,altersklasse_covid19,age_group_AKL10,10569,916,1.35,8.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.064,6.4
202110,SH,40 - 49,54,altersklasse_covid19,age_group_AKL10,10569,970,0.51,9.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.072,7.199999999999999
202111,SH,40 - 49,8,altersklasse_covid19,age_group_AKL10,10569,978,0.08,9.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.014,1.4000000000000001
202112,SH,40 - 49,75,altersklasse_covid19,age_group_AKL10,10569,1053,0.71,9.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.052,5.2
202113,SH,40 - 49,95,altersklasse_covid19,age_group_AKL10,10569,1148,0.9,10.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.04,4
202114,SH,40 - 49,63,altersklasse_covid19,age_group_AKL10,10569,1211,0.6,11.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.033,3.3000000000000003
202115,SH,40 - 49,206,altersklasse_covid19,age_group_AKL10,10569,1417,1.95,13.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.05,5
202116,SH,40 - 49,193,altersklasse_covid19,age_group_AKL10,10569,1610,1.83,15.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.052,5.2
202117,SH,40 - 49,442,altersklasse_covid19,age_group_AKL10,10569,2052,4.18,19.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.106,10.6
202118,SH,40 - 49,559,altersklasse_covid19,age_group_AKL10,10569,2611,5.29,24.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.117,11.700000000000001
202119,SH,40 - 49,295,altersklasse_covid19,age_group_AKL10,10569,2906,2.79,27.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.062,6.2
202120,SH,40 - 49,629,altersklasse_covid19,age_group_AKL10,10569,3535,5.95,33.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.117,11.700000000000001
202121,SH,40 - 49,945,altersklasse_covid19,age_group_AKL10,10569,4480,8.94,42.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.183,18.3
202122,SH,40 - 49,1095,altersklasse_covid19,age_group_AKL10,10569,5575,10.36,52.75,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.188,18.8
202123,SH,40 - 49,1296,altersklasse_covid19,age_group_AKL10,10569,6871,12.26,65.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.216,21.6
202124,SH,40 - 49,1187,altersklasse_covid19,age_group_AKL10,10569,8058,11.23,76.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.212,21.2
202125,SH,40 - 49,918,altersklasse_covid19,age_group_AKL10,10569,8976,8.69,84.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.221,22.1
202126,SH,40 - 49,715,altersklasse_covid19,age_group_AKL10,10569,9691,6.77,91.69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.195,19.5
202127,SH,40 - 49,1232,altersklasse_covid19,age_group_AKL10,10569,10923,11.66,103.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.221,22.1
202128,SH,40 - 49,640,altersklasse_covid19,age_group_AKL10,10569,11563,6.06,109.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.193,19.3
202129,SH,40 - 49,520,altersklasse_covid19,age_group_AKL10,10569,12083,4.92,114.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.201,20.1
202130,SH,40 - 49,224,altersklasse_covid19,age_group_AKL10,10569,12307,2.12,116.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.154,15.4
202131,SH,40 - 49,214,altersklasse_covid19,age_group_AKL10,10569,12521,2.02,118.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.172,17.2
202132,SH,40 - 49,224,altersklasse_covid19,age_group_AKL10,10569,12745,2.12,120.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.155,15.5
202133,SH,40 - 49,250,altersklasse_covid19,age_group_AKL10,10569,12995,2.37,122.95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.166,16.6
202134,SH,40 - 49,253,altersklasse_covid19,age_group_AKL10,10569,13248,2.39,125.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.158,15.8
202135,SH,40 - 49,282,altersklasse_covid19,age_group_AKL10,10569,13530,2.67,128.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.183,18.3
202136,SH,40 - 49,335,altersklasse_covid19,age_group_AKL10,10569,13865,3.17,131.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.174,17.4
202137,SH,40 - 49,368,altersklasse_covid19,age_group_AKL10,10569,14233,3.48,134.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.163,16.3
202138,SH,40 - 49,306,altersklasse_covid19,age_group_AKL10,10569,14539,2.9,137.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.157,15.7
202139,SH,40 - 49,286,altersklasse_covid19,age_group_AKL10,10569,14825,2.71,140.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.169,16.900000000000002
202140,SH,40 - 49,237,altersklasse_covid19,age_group_AKL10,10569,15062,2.24,142.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.163,16.3
202141,SH,40 - 49,268,altersklasse_covid19,age_group_AKL10,10569,15330,2.54,145.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.148,14.799999999999999
202142,SH,40 - 49,235,altersklasse_covid19,age_group_AKL10,10569,15565,2.22,147.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.154,15.4
202143,SH,40 - 49,153,altersklasse_covid19,age_group_AKL10,10569,15718,1.45,148.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.154,15.4
202144,SH,40 - 49,79,altersklasse_covid19,age_group_AKL10,10569,15797,0.75,149.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.134,13.4
202145,SH,40 - 49,109,altersklasse_covid19,age_group_AKL10,10569,15906,1.03,150.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.138,13.8
202146,SH,40 - 49,81,altersklasse_covid19,age_group_AKL10,10569,15987,0.77,151.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.029,2.9000000000000004
202147,SH,40 - 49,106,altersklasse_covid19,age_group_AKL10,10569,16093,1,152.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.031,3.1
202148,SH,40 - 49,348,altersklasse_covid19,age_group_AKL10,10569,16441,3.29,155.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.077,7.7
202052,SH,50 - 59,0,altersklasse_covid19,age_group_AKL10,12680,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,SH,50 - 59,24,altersklasse_covid19,age_group_AKL10,12680,24,0.19,0.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.212,21.2
202101,SH,50 - 59,302,altersklasse_covid19,age_group_AKL10,12680,326,2.38,2.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.229,22.900000000000002
202102,SH,50 - 59,114,altersklasse_covid19,age_group_AKL10,12680,440,0.9,3.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.109,10.9
202103,SH,50 - 59,138,altersklasse_covid19,age_group_AKL10,12680,578,1.09,4.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.09,9
202104,SH,50 - 59,238,altersklasse_covid19,age_group_AKL10,12680,816,1.88,6.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.138,13.8
202105,SH,50 - 59,72,altersklasse_covid19,age_group_AKL10,12680,888,0.57,7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.095,9.5
202106,SH,50 - 59,123,altersklasse_covid19,age_group_AKL10,12680,1011,0.97,7.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.098,9.8
202107,SH,50 - 59,284,altersklasse_covid19,age_group_AKL10,12680,1295,2.24,10.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.154,15.4
202108,SH,50 - 59,105,altersklasse_covid19,age_group_AKL10,12680,1400,0.83,11.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.116,11.600000000000001
202109,SH,50 - 59,298,altersklasse_covid19,age_group_AKL10,12680,1698,2.35,13.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.133,13.3
202110,SH,50 - 59,131,altersklasse_covid19,age_group_AKL10,12680,1829,1.03,14.42,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.175,17.5
202111,SH,50 - 59,28,altersklasse_covid19,age_group_AKL10,12680,1857,0.22,14.65,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.05,5
202112,SH,50 - 59,208,altersklasse_covid19,age_group_AKL10,12680,2065,1.64,16.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.145,14.499999999999998
202113,SH,50 - 59,270,altersklasse_covid19,age_group_AKL10,12680,2335,2.13,18.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.114,11.4
202114,SH,50 - 59,166,altersklasse_covid19,age_group_AKL10,12680,2501,1.31,19.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.088,8.799999999999999
202115,SH,50 - 59,456,altersklasse_covid19,age_group_AKL10,12680,2957,3.6,23.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.111,11.1
202116,SH,50 - 59,372,altersklasse_covid19,age_group_AKL10,12680,3329,2.93,26.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.099,9.9
202117,SH,50 - 59,917,altersklasse_covid19,age_group_AKL10,12680,4246,7.23,33.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.219,21.9
202118,SH,50 - 59,939,altersklasse_covid19,age_group_AKL10,12680,5185,7.41,40.89,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.197,19.7
202119,SH,50 - 59,635,altersklasse_covid19,age_group_AKL10,12680,5820,5.01,45.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.134,13.4
202120,SH,50 - 59,805,altersklasse_covid19,age_group_AKL10,12680,6625,6.35,52.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.15,15
202121,SH,50 - 59,1488,altersklasse_covid19,age_group_AKL10,12680,8113,11.74,63.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.288,28.799999999999997
202122,SH,50 - 59,1470,altersklasse_covid19,age_group_AKL10,12680,9583,11.59,75.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.253,25.3
202123,SH,50 - 59,1486,altersklasse_covid19,age_group_AKL10,12680,11069,11.72,87.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.248,24.8
202124,SH,50 - 59,1302,altersklasse_covid19,age_group_AKL10,12680,12371,10.27,97.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.233,23.3
202125,SH,50 - 59,1014,altersklasse_covid19,age_group_AKL10,12680,13385,8,105.56,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.244,24.4
202126,SH,50 - 59,817,altersklasse_covid19,age_group_AKL10,12680,14202,6.44,112,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.223,22.3
202127,SH,50 - 59,1299,altersklasse_covid19,age_group_AKL10,12680,15501,10.24,122.25,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.234,23.400000000000002
202128,SH,50 - 59,796,altersklasse_covid19,age_group_AKL10,12680,16297,6.28,128.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.24,24
202129,SH,50 - 59,459,altersklasse_covid19,age_group_AKL10,12680,16756,3.62,132.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.177,17.7
202130,SH,50 - 59,210,altersklasse_covid19,age_group_AKL10,12680,16966,1.66,133.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.144,14.399999999999999
202131,SH,50 - 59,201,altersklasse_covid19,age_group_AKL10,12680,17167,1.59,135.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.162,16.2
202132,SH,50 - 59,262,altersklasse_covid19,age_group_AKL10,12680,17429,2.07,137.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.182,18.2
202133,SH,50 - 59,224,altersklasse_covid19,age_group_AKL10,12680,17653,1.77,139.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.148,14.799999999999999
202134,SH,50 - 59,240,altersklasse_covid19,age_group_AKL10,12680,17893,1.89,141.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.15,15
202135,SH,50 - 59,219,altersklasse_covid19,age_group_AKL10,12680,18112,1.73,142.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.142,14.2
202136,SH,50 - 59,290,altersklasse_covid19,age_group_AKL10,12680,18402,2.29,145.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.151,15.1
202137,SH,50 - 59,289,altersklasse_covid19,age_group_AKL10,12680,18691,2.28,147.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.128,12.8
202138,SH,50 - 59,260,altersklasse_covid19,age_group_AKL10,12680,18951,2.05,149.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.133,13.3
202139,SH,50 - 59,224,altersklasse_covid19,age_group_AKL10,12680,19175,1.77,151.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.132,13.200000000000001
202140,SH,50 - 59,180,altersklasse_covid19,age_group_AKL10,12680,19355,1.42,152.64,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.124,12.4
202141,SH,50 - 59,256,altersklasse_covid19,age_group_AKL10,12680,19611,2.02,154.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.142,14.2
202142,SH,50 - 59,198,altersklasse_covid19,age_group_AKL10,12680,19809,1.56,156.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.13,13
202143,SH,50 - 59,112,altersklasse_covid19,age_group_AKL10,12680,19921,0.88,157.11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.113,11.3
202144,SH,50 - 59,84,altersklasse_covid19,age_group_AKL10,12680,20005,0.66,157.77,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.142,14.2
202145,SH,50 - 59,94,altersklasse_covid19,age_group_AKL10,12680,20099,0.74,158.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.119,11.899999999999999
202146,SH,50 - 59,87,altersklasse_covid19,age_group_AKL10,12680,20186,0.69,159.2,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.031,3.1
202147,SH,50 - 59,151,altersklasse_covid19,age_group_AKL10,12680,20337,1.19,160.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.043,4.3
202148,SH,50 - 59,602,altersklasse_covid19,age_group_AKL10,12680,20939,4.75,165.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.133,13.3
202052,SH,60 - 69,0,altersklasse_covid19,age_group_AKL10,10549,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,SH,60 - 69,29,altersklasse_covid19,age_group_AKL10,10549,29,0.27,0.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.257,25.7
202101,SH,60 - 69,175,altersklasse_covid19,age_group_AKL10,10549,204,1.66,1.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.133,13.3
202102,SH,60 - 69,83,altersklasse_covid19,age_group_AKL10,10549,287,0.79,2.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.08,8
202103,SH,60 - 69,153,altersklasse_covid19,age_group_AKL10,10549,440,1.45,4.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.1,10
202104,SH,60 - 69,243,altersklasse_covid19,age_group_AKL10,10549,683,2.3,6.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.141,14.099999999999998
202105,SH,60 - 69,107,altersklasse_covid19,age_group_AKL10,10549,790,1.01,7.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.142,14.2
202106,SH,60 - 69,111,altersklasse_covid19,age_group_AKL10,10549,901,1.05,8.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.088,8.799999999999999
202107,SH,60 - 69,206,altersklasse_covid19,age_group_AKL10,10549,1107,1.95,10.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.111,11.1
202108,SH,60 - 69,193,altersklasse_covid19,age_group_AKL10,10549,1300,1.83,12.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.213,21.3
202109,SH,60 - 69,411,altersklasse_covid19,age_group_AKL10,10549,1711,3.9,16.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.183,18.3
202110,SH,60 - 69,130,altersklasse_covid19,age_group_AKL10,10549,1841,1.23,17.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.174,17.4
202111,SH,60 - 69,65,altersklasse_covid19,age_group_AKL10,10549,1906,0.62,18.07,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.116,11.600000000000001
202112,SH,60 - 69,371,altersklasse_covid19,age_group_AKL10,10549,2277,3.52,21.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.258,25.8
202113,SH,60 - 69,508,altersklasse_covid19,age_group_AKL10,10549,2785,4.82,26.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.214,21.4
202114,SH,60 - 69,306,altersklasse_covid19,age_group_AKL10,10549,3091,2.9,29.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.162,16.2
202115,SH,60 - 69,1220,altersklasse_covid19,age_group_AKL10,10549,4311,11.57,40.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.296,29.599999999999998
202116,SH,60 - 69,1376,altersklasse_covid19,age_group_AKL10,10549,5687,13.04,53.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.368,36.8
202117,SH,60 - 69,1034,altersklasse_covid19,age_group_AKL10,10549,6721,9.8,63.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.247,24.7
202118,SH,60 - 69,1017,altersklasse_covid19,age_group_AKL10,10549,7738,9.64,73.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.214,21.4
202119,SH,60 - 69,1362,altersklasse_covid19,age_group_AKL10,10549,9100,12.91,86.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.288,28.799999999999997
202120,SH,60 - 69,1673,altersklasse_covid19,age_group_AKL10,10549,10773,15.86,102.12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.311,31.1
202121,SH,60 - 69,1139,altersklasse_covid19,age_group_AKL10,10549,11912,10.8,112.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.221,22.1
202122,SH,60 - 69,1082,altersklasse_covid19,age_group_AKL10,10549,12994,10.26,123.18,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.186,18.6
202123,SH,60 - 69,834,altersklasse_covid19,age_group_AKL10,10549,13828,7.91,131.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.139,13.900000000000002
202124,SH,60 - 69,762,altersklasse_covid19,age_group_AKL10,10549,14590,7.22,138.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.136,13.600000000000001
202125,SH,60 - 69,506,altersklasse_covid19,age_group_AKL10,10549,15096,4.8,143.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.122,12.2
202126,SH,60 - 69,408,altersklasse_covid19,age_group_AKL10,10549,15504,3.87,146.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.112,11.200000000000001
202127,SH,60 - 69,646,altersklasse_covid19,age_group_AKL10,10549,16150,6.12,153.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.116,11.600000000000001
202128,SH,60 - 69,309,altersklasse_covid19,age_group_AKL10,10549,16459,2.93,156.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.093,9.3
202129,SH,60 - 69,231,altersklasse_covid19,age_group_AKL10,10549,16690,2.19,158.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.089,8.9
202130,SH,60 - 69,103,altersklasse_covid19,age_group_AKL10,10549,16793,0.98,159.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.071,7.1
202131,SH,60 - 69,108,altersklasse_covid19,age_group_AKL10,10549,16901,1.02,160.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.087,8.7
202132,SH,60 - 69,124,altersklasse_covid19,age_group_AKL10,10549,17025,1.18,161.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.086,8.6
