sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
male,all,SZ,202112,1704,98,1606,42198,5.8,0.09999999999999964,12.2,0.531,53.1,83109,2050.32,50774.28,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,377,453.62,28.4,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TG,202112,2936,192,2744,67547,6.5,0.20000000000000018,11.3,0.482,48.199999999999996,142527,2059.96,47392.42,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,523,366.95,21.7,0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TI,202112,5478,371,5107,109384,6.8,-0.10000000000000053,12.7,0.475,47.5,170830,3206.7,64030.91,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,1147,671.43,26.5,1.0999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,UR,202112,473,51,422,7010,10.8,0.20000000000000107,13.5,0.414,41.4,18768,2520.25,37350.81,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,105,559.47,28.5,-5.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VD,202112,13552,805,12747,294746,5.9,-0.39999999999999947,12,0.48,48,400217,3386.16,73646.55,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,1952,487.73,16.8,-0.19999999999999574,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VS,202112,4579,325,4254,102716,7.1,1.3999999999999995,15.2,0.497,49.7,172955,2647.51,59388.86,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,134,77.48,3,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZG,202112,3436,120,3316,49882,3.5,1.2999999999999998,7.5,0.505,50.5,65227,5267.76,76474.47,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,-793,-1215.75,-18.8,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZH,202112,22211,1318,20893,513561,5.9,0.20000000000000018,9.6,0.484,48.4,774299,2868.53,66325.93,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,4158,537,23,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AG,202112,8217,521,7696,189524,6.3,-1.2000000000000002,11.1,0.509,50.9,345258,2379.96,54893.44,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,972,281.53,13.4,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AI,202112,378,18,360,4377,4.8,2.9,10.7,0.548,54.800000000000004,7932,4765.51,55181.54,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,110,1386.79,41,2.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AR,202112,495,26,469,14094,5.3,0.2999999999999998,12.5,0.537,53.7,27426,1804.86,51389.19,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,-10,-36.46,-2,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BE,202112,13137,536,12601,305353,4.1,0.39999999999999947,9.7,0.52,52,530832,2474.79,57523.47,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,1949,367.16,17.4,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BL,202112,5243,200,5043,103130,3.8,-0.20000000000000018,7.2,0.566,56.599999999999994,148202,3537.74,69587.45,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,-283,-190.95,-5.1,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BS,202112,4241,145,4096,82177,3.4,0,6.6,0.538,53.800000000000004,101114,4194.28,81271.63,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,926,915.8,27.9,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FL,202112,672,14,658,20218,2.1,0.40000000000000013,7.2,0.544,54.400000000000006,19687,3413.42,102697.21,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,-26,-132.07,-3.7,-4.599999999999994,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FR,202112,4385,241,4144,94379,5.5,-1.0999999999999996,16.2,0.522,52.2,162511,2698.28,58075.45,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,789,485.51,21.9,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GE,202112,12364,652,11712,252197,5.3,-1,11.9,0.531,53.1,261023,4736.75,96618.69,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,3254,1246.64,35.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GL,202112,377,14,363,10731,3.7,0.7000000000000002,11.6,0.475,47.5,20226,1863.94,53055.47,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,5,24.72,1.3,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GR,202112,4570,121,4449,105131,2.6,1.5,5.5,0.404,40.400000000000006,99807,4578.84,105334.3,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,-4379,-4387.46,-48.9,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,JU,202112,918,45,873,23554,4.9,0.7000000000000002,14.4,0.537,53.7,37235,2465.42,63257.69,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,197,529.07,27.3,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202112,3952,262,3690,102219,6.6,-0.5,12.3,0.485,48.5,208765,1893.04,48963.67,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,579,277.35,17.2,-2.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NE,202112,3144,143,3001,58716,4.5,-1.2000000000000002,13.9,0.532,53.2,89710,3504.63,65450.9,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,954,1063.43,43.6,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202112,411,35,376,9923,8.5,2.3,11.3,0.473,47.3,21222,1936.67,46758.08,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,72,339.27,21.2,-0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202112,379,36,343,8140,9.5,3.0999999999999996,13.1,0.507,50.7,18840,2011.68,43205.94,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,53,281.32,16.3,3.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202112,5451,383,5068,138823,7,1.5999999999999996,14,0.519,51.9,256396,2126.01,54143.98,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,379,147.82,7.5,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202112,940,44,896,21896,4.7,0.40000000000000036,9.7,0.512,51.2,41945,2241.03,52201.69,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,155,369.53,19.7,2.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202112,3807,194,3613,76945,5.1,0.2999999999999998,10.1,0.514,51.4,138836,2742.08,55421.5,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,549,395.43,16.9,0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202112,1502,85,1417,42429,5.7,-0.39999999999999947,12.5,0.468,46.800000000000004,79048,1900.11,53674.98,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,333,421.26,28.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TG,202112,3157,193,2964,76199,6.1,0.39999999999999947,11.2,0.518,51.800000000000004,140382,2248.86,54279.75,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,466,331.95,17.3,-0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TI,202112,6042,350,5692,125686,5.8,0.09999999999999964,12,0.524,52.400000000000006,180156,3353.76,69765.09,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,1030,571.73,20.6,-1.1999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,UR,202112,669,57,612,7877,8.5,1.5999999999999996,13.2,0.586,58.599999999999994,18051,3706.17,43637.47,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,246,1362.81,58.2,5.099999999999994,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VD,202112,14663,837,13826,328018,5.7,-0.2999999999999998,11.6,0.519,51.9,414545,3537.13,79127.24,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,2203,531.42,17.7,0.19999999999999574,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VS,202112,4627,329,4298,109281,7.1,1,15.8,0.502,50.2,175548,2635.75,62251.35,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,274,156.09,6.3,0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZG,202112,3371,104,3267,48500,3.1,0.5,7.6,0.495,49.5,63567,5303.07,76297.45,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,-889,-1398.52,-20.9,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZH,202112,23642,1294,22348,557345,5.5,0,9.1,0.515,51.5,779124,3034.43,71534.83,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,4809,617.23,25.5,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AG,202112,6,1,5,103,16.7,16.7,9.7,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,5,NA,500,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AI,202112,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AR,202112,0,0,NA,1,NA,NA,100,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BE,202112,10,2,8,246,20,8.9,10.2,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,1,NA,11.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BL,202112,1,0,1,35,0,0,5.7,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,-1,NA,-50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BS,202112,3,0,3,484,0,0,3.1,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,1,NA,50,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FL,202112,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FR,202112,0,0,NA,19,NA,NA,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GE,202112,4,0,4,157,0,-25,6.4,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GL,202112,0,0,NA,8,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GR,202112,1,0,1,10,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,JU,202112,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,LU,202112,8,2,6,26,25,NA,7.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,8,NA,NA,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NE,202112,8,0,8,75,0,0,1.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,5,NA,166.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NW,202112,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,OW,202112,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SG,202112,6,0,6,30,0,0,3.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,5,NA,500,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SH,202112,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SO,202112,1,0,1,32,0,-25,12.5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,-3,NA,-75,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SZ,202112,3,0,3,21,0,NA,14.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,3,NA,NA,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TG,202112,1,0,1,10,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TI,202112,2,0,2,11,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,2,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,UR,202112,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VD,202112,14,1,13,911,7.1,7.1,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,-6,NA,-30,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VS,202112,8,1,7,258,12.5,12.5,2.3,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,2,NA,33.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZG,202112,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZH,202112,12,0,12,456,0,-9.1,4.8,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-12,1,NA,9.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AG,202113,7827,505,7322,183950,6.5,-1,11.2,0.502,50.2,348814,2243.89,52735.84,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-105,-30.1,-1.3,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AI,202113,259,18,241,4302,6.9,5,11.6,0.437,43.7,8361,3097.72,51453.18,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-53,-633.89,-17,-1.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AR,202113,492,30,462,13117,6.1,-1.2000000000000002,12.2,0.481,48.1,27883,1764.52,47043,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,66,236.71,15.5,1.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BE,202113,13588,606,12982,281776,4.5,-0.5,9.7,0.476,47.599999999999994,512300,2652.35,55002.15,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,1476,288.11,12.2,-0.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BL,202113,3492,188,3304,86836,5.4,0.9000000000000004,8.6,0.462,46.2,142767,2445.94,60823.58,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-530,-371.24,-13.2,2.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BS,202113,3513,136,3377,74617,3.9,0.6000000000000001,6.9,0.475,47.5,95621,3673.88,78034.11,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-123,-128.63,-3.4,1.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FL,202113,795,15,780,13268,1.9,-1.7000000000000002,10.1,0.426,42.6,19368,4104.71,68504.75,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,232,1197.85,41.2,-3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FR,202113,4477,173,4304,88836,3.9,-1.6999999999999997,15.6,0.486,48.6,162985,2746.88,54505.63,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,455,279.17,11.3,0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GE,202113,12984,614,12370,231070,4.7,-0.7000000000000002,11.8,0.468,46.800000000000004,245320,5292.68,94191.26,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,2052,836.46,18.8,-0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GL,202113,437,21,416,10117,4.8,-0.20000000000000018,10.7,0.515,51.5,20625,2118.79,49052.12,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,21,101.82,5,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GR,202113,3044,218,2826,128061,7.2,5.300000000000001,4.7,0.524,52.400000000000006,100289,3035.23,127691.97,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-3690,-3679.36,-54.8,-7.199999999999989,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,JU,202113,992,49,943,19121,4.9,0.20000000000000018,14.5,0.48,48,36474,2719.75,52423.64,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,202,553.82,25.6,1.6999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,LU,202113,4695,323,4372,97317,6.9,0.3000000000000007,12.2,0.508,50.8,207582,2261.76,46881.23,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,500,240.87,11.9,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NE,202113,3159,112,3047,52569,3.5,-1.4000000000000004,13.6,0.474,47.4,86184,3665.41,60996.24,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,401,465.28,14.5,0.6999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NW,202113,447,30,417,9967,6.7,-1.7999999999999998,10.5,0.514,51.4,22298,2004.66,44699.08,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-11,-49.34,-2.4,-1.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,OW,202113,461,33,428,8035,7.2,-0.7000000000000002,11.9,0.523,52.300000000000004,19268,2392.57,41701.27,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,93,482.67,25.3,3.000000000000007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SG,202113,4845,349,4496,130277,7.2,-1.2999999999999998,13.8,0.492,49.2,258108,1877.12,50473.83,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-194,-75.16,-3.8,1.2000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SH,202113,951,63,888,21810,6.6,0.8999999999999995,9.4,0.506,50.6,41162,2310.38,52985.76,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,55,133.62,6.1,1.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SO,202113,4168,233,3935,75621,5.6,0.09999999999999964,10.1,0.497,49.7,138626,3006.65,54550.37,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,564,406.85,15.6,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SZ,202113,1816,103,1713,44014,5.7,-0.09999999999999964,12,0.499,49.9,83109,2185.08,52959.37,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,112,134.76,6.6,-3.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TG,202113,2995,203,2792,70542,6.8,0.2999999999999998,11.1,0.474,47.4,142527,2101.36,49493.78,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,59,41.4,2,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TI,202113,5737,332,5405,115121,5.8,-1,12.3,0.478,47.8,170830,3358.31,67389.22,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,259,151.61,4.7,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,UR,202113,566,77,489,7576,13.6,2.799999999999999,13.5,0.421,42.1,18768,3015.77,40366.58,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,93,495.52,19.7,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VD,202113,17284,782,16502,312030,4.5,-1.4000000000000004,11.6,0.477,47.699999999999996,400217,4318.66,77965.2,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,3732,932.5,27.5,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VS,202113,5564,291,5273,108280,5.2,-1.8999999999999995,14.7,0.5,50,172955,3217.02,62605.88,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,985,569.51,21.5,0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZG,202113,2609,134,2475,52491,5.1,1.5999999999999996,7.4,0.528,52.800000000000004,65227,3999.88,80474.34,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-827,-1267.88,-24.1,2.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZH,202113,26816,1321,25495,540377,4.9,-1,9.4,0.489,48.9,774299,3463.26,69789.19,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,4605,594.73,20.7,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AG,202113,7746,465,7281,197270,6,-0.2999999999999998,10.9,0.497,49.7,345258,2243.54,57136.98,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-471,-136.42,-5.7,-1.1999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AI,202113,334,7,327,4711,2.1,-2.6999999999999997,10.1,0.563,56.3,7932,4210.79,59392.33,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-44,-554.72,-11.6,1.499999999999993,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AR,202113,531,36,495,14625,6.8,1.5,12.3,0.519,51.9,27426,1936.12,53325.31,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,36,131.26,7.3,-1.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BE,202113,14950,566,14384,320303,3.8,-0.2999999999999998,9.4,0.524,52.400000000000006,530832,2816.33,60339.81,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,1813,341.54,13.8,0.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BL,202113,4057,178,3879,107187,4.4,0.6000000000000005,7.1,0.537,53.7,148202,2737.48,72324.93,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-1186,-800.26,-22.6,-2.8999999999999915,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BS,202113,3870,150,3720,86047,3.9,0.5,6.5,0.524,52.400000000000006,101114,3827.36,85099,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2021-13,-371,-366.92,-8.7,-1.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
