date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202101,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202102,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202103,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202104,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202105,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202106,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202107,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202108,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202109,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202110,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202111,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202112,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202113,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202114,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202115,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202116,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202117,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202118,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202119,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202120,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202121,GR,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202122,GR,unknown,1,sex,NA,1,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.001,-0.1
202123,GR,unknown,2,sex,NA,3,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202124,GR,unknown,2,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.001,-0.1
202125,GR,unknown,0,sex,NA,5,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202126,GR,unknown,3,sex,NA,8,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.004,-0.4
202127,GR,unknown,-1,sex,NA,7,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202128,GR,unknown,-1,sex,NA,6,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202129,GR,unknown,1,sex,NA,7,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202130,GR,unknown,-1,sex,NA,6,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202131,GR,unknown,0,sex,NA,6,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202132,GR,unknown,0,sex,NA,6,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202133,GR,unknown,2,sex,NA,8,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.006,0.6
202134,GR,unknown,1,sex,NA,9,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202135,GR,unknown,2,sex,NA,11,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202136,GR,unknown,6,sex,NA,17,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.002,0.2
202137,GR,unknown,20,sex,NA,37,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.01,1
202138,GR,unknown,7,sex,NA,44,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.008,-0.8
202139,GR,unknown,-1,sex,NA,43,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202140,GR,unknown,-3,sex,NA,40,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.001,0.1
202141,GR,unknown,0,sex,NA,40,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202142,GR,unknown,0,sex,NA,40,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202143,GR,unknown,-18,sex,NA,22,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.014,1.4000000000000001
202144,GR,unknown,-4,sex,NA,18,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.005,0.5
202145,GR,unknown,0,sex,NA,18,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202146,GR,unknown,0,sex,NA,18,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202147,GR,unknown,0,sex,NA,18,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202148,GR,unknown,1,sex,NA,19,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.009,0.8999999999999999
202149,GR,unknown,-4,sex,NA,15,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.044,-4.3999999999999995
202052,JU,male,0,sex,36474,0,0,0,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,JU,male,0,sex,36474,0,0,0,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202101,JU,male,142,sex,36474,142,0.39,0.39,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.309,30.9
202102,JU,male,106,sex,36474,248,0.29,0.68,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.278,27.800000000000004
202103,JU,male,431,sex,36474,679,1.18,1.86,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.423,42.3
202104,JU,male,384,sex,36474,1063,1.05,2.91,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.527,52.7
202105,JU,male,57,sex,36474,1120,0.16,3.07,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.445,-44.5
202106,JU,male,92,sex,36474,1212,0.25,3.32,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.057,105.69999999999999
202107,JU,male,-153,sex,36474,1059,-0.42,2.9,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.537,53.7
202108,JU,male,162,sex,36474,1221,0.44,3.35,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.378,37.8
202109,JU,male,141,sex,36474,1362,0.39,3.73,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.373,37.3
202110,JU,male,99,sex,36474,1461,0.27,4.01,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.295,29.5
202111,JU,male,-38,sex,36474,1423,-0.1,3.9,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.086,108.60000000000001
202112,JU,male,-343,sex,36474,1080,-0.94,2.96,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.414,41.4
202113,JU,male,34,sex,36474,1114,0.09,3.05,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.576,57.599999999999994
202114,JU,male,178,sex,36474,1292,0.49,3.54,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.53,53
202115,JU,male,533,sex,36474,1825,1.46,5,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.454,45.4
202116,JU,male,673,sex,36474,2498,1.85,6.85,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.49,49
202117,JU,male,511,sex,36474,3009,1.4,8.25,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.483,48.3
202118,JU,male,1038,sex,36474,4047,2.85,11.1,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.497,49.7
202119,JU,male,809,sex,36474,4856,2.22,13.31,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.573,57.3
202120,JU,male,1026,sex,36474,5882,2.81,16.13,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.596,59.599999999999994
202121,JU,male,519,sex,36474,6401,1.42,17.55,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.593,59.3
202122,JU,male,163,sex,36474,6564,0.45,18,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.164,116.39999999999999
202123,JU,male,147,sex,36474,6711,0.4,18.4,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.565,56.49999999999999
202124,JU,male,-670,sex,36474,6041,-1.84,16.56,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.521,52.1
202125,JU,male,-1274,sex,36474,4767,-3.49,13.07,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.525,52.5
202126,JU,male,-1197,sex,36474,3570,-3.28,9.79,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.516,51.6
202127,JU,male,-1156,sex,36474,2414,-3.17,6.62,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.529,52.900000000000006
202128,JU,male,-591,sex,36474,1823,-1.62,5,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.524,52.400000000000006
202129,JU,male,-23,sex,36474,1800,-0.06,4.94,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.5,50
202130,JU,male,36,sex,36474,1836,0.1,5.03,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.59,59
202131,JU,male,24,sex,36474,1860,0.07,5.1,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.923,92.30000000000001
202132,JU,male,69,sex,36474,1929,0.19,5.29,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.92,92
202133,JU,male,25,sex,36474,1954,0.07,5.36,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.136,113.6
202134,JU,male,44,sex,36474,1998,0.12,5.48,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.427,42.699999999999996
202135,JU,male,369,sex,36474,2367,1.01,6.49,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.436,43.6
202136,JU,male,170,sex,36474,2537,0.47,6.96,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.394,39.4
202137,JU,male,338,sex,36474,2875,0.93,7.88,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.508,50.8
202138,JU,male,142,sex,36474,3017,0.39,8.27,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.566,56.599999999999994
202139,JU,male,-310,sex,36474,2707,-0.85,7.42,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.467,46.7
202140,JU,male,-317,sex,36474,2390,-0.87,6.55,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.452,45.2
202141,JU,male,-456,sex,36474,1934,-1.25,5.3,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.534,53.400000000000006
202142,JU,male,-284,sex,36474,1650,-0.78,4.52,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.522,52.2
202143,JU,male,-230,sex,36474,1420,-0.63,3.89,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.488,48.8
202144,JU,male,-71,sex,36474,1349,-0.19,3.7,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.573,57.3
202145,JU,male,-34,sex,36474,1315,-0.09,3.61,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.214,121.39999999999999
202146,JU,male,-32,sex,36474,1283,-0.09,3.52,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.478,47.8
202147,JU,male,-29,sex,36474,1254,-0.08,3.44,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.036,103.60000000000001
202148,JU,male,-22,sex,36474,1232,-0.06,3.38,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.478,47.8
202149,JU,male,-12,sex,36474,1220,-0.03,3.34,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.48,48
202052,JU,female,0,sex,37235,0,0,0,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,JU,female,0,sex,37235,0,0,0,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202101,JU,female,318,sex,37235,318,0.85,0.85,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.691,69.1
202102,JU,female,275,sex,37235,593,0.74,1.59,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.722,72.2
202103,JU,female,587,sex,37235,1180,1.58,3.17,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.577,57.699999999999996
202104,JU,female,344,sex,37235,1524,0.92,4.09,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.473,47.3
202105,JU,female,-185,sex,37235,1339,-0.5,3.6,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,1.445,144.5
202106,JU,female,-5,sex,37235,1334,-0.01,3.58,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.057,-5.7
202107,JU,female,-132,sex,37235,1202,-0.35,3.23,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.463,46.300000000000004
202108,JU,female,267,sex,37235,1469,0.72,3.95,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.622,62.2
202109,JU,female,237,sex,37235,1706,0.64,4.58,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.627,62.7
202110,JU,female,237,sex,37235,1943,0.64,5.22,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.705,70.5
202111,JU,female,3,sex,37235,1946,0.01,5.23,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.086,-8.6
202112,JU,female,-486,sex,37235,1460,-1.31,3.92,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.586,58.599999999999994
202113,JU,female,25,sex,37235,1485,0.07,3.99,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.424,42.4
202114,JU,female,158,sex,37235,1643,0.42,4.41,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.47,47
202115,JU,female,641,sex,37235,2284,1.72,6.13,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.546,54.6
202116,JU,female,700,sex,37235,2984,1.88,8.01,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.51,51
202117,JU,female,546,sex,37235,3530,1.47,9.48,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.517,51.7
202118,JU,female,1051,sex,37235,4581,2.82,12.3,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.503,50.3
202119,JU,female,604,sex,37235,5185,1.62,13.93,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.427,42.699999999999996
202120,JU,female,695,sex,37235,5880,1.87,15.79,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.404,40.400000000000006
202121,JU,female,356,sex,37235,6236,0.96,16.75,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.407,40.699999999999996
202122,JU,female,-23,sex,37235,6213,-0.06,16.69,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.164,-16.400000000000002
202123,JU,female,113,sex,37235,6326,0.3,16.99,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.435,43.5
202124,JU,female,-616,sex,37235,5710,-1.65,15.34,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.479,47.9
202125,JU,female,-1151,sex,37235,4559,-3.09,12.24,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.475,47.5
202126,JU,female,-1125,sex,37235,3434,-3.02,9.22,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.484,48.4
202127,JU,female,-1031,sex,37235,2403,-2.77,6.45,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.471,47.099999999999994
202128,JU,female,-537,sex,37235,1866,-1.44,5.01,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.476,47.599999999999994
202129,JU,female,-23,sex,37235,1843,-0.06,4.95,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.5,50
202130,JU,female,25,sex,37235,1868,0.07,5.02,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.41,41
202131,JU,female,2,sex,37235,1870,0.01,5.02,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.077,7.7
202132,JU,female,6,sex,37235,1876,0.02,5.04,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.08,8
202133,JU,female,-3,sex,37235,1873,-0.01,5.03,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.136,-13.600000000000001
202134,JU,female,59,sex,37235,1932,0.16,5.19,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.573,57.3
202135,JU,female,478,sex,37235,2410,1.28,6.47,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.564,56.39999999999999
202136,JU,female,261,sex,37235,2671,0.7,7.17,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.606,60.6
202137,JU,female,327,sex,37235,2998,0.88,8.05,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.492,49.2
202138,JU,female,109,sex,37235,3107,0.29,8.34,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.434,43.4
202139,JU,female,-354,sex,37235,2753,-0.95,7.39,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.533,53.300000000000004
202140,JU,female,-384,sex,37235,2369,-1.03,6.36,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.548,54.800000000000004
202141,JU,female,-398,sex,37235,1971,-1.07,5.29,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.466,46.6
202142,JU,female,-260,sex,37235,1711,-0.7,4.6,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.478,47.8
202143,JU,female,-241,sex,37235,1470,-0.65,3.95,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.512,51.2
202144,JU,female,-53,sex,37235,1417,-0.14,3.81,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.427,42.699999999999996
202145,JU,female,6,sex,37235,1423,0.02,3.82,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.214,-21.4
202146,JU,female,-35,sex,37235,1388,-0.09,3.73,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.522,52.2
202147,JU,female,1,sex,37235,1389,0,3.73,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0.036,-3.5999999999999996
202148,JU,female,-24,sex,37235,1365,-0.06,3.67,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.522,52.2
202149,JU,female,-13,sex,37235,1352,-0.03,3.63,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.52,52
202052,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202101,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202102,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202103,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202104,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202105,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202106,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202107,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202108,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202109,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202110,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202111,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202112,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202113,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202114,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202115,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202116,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202117,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202118,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202119,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202120,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202121,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202122,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202123,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202124,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202125,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202126,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202127,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202128,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202129,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202130,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202131,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202132,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202133,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202134,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202135,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202136,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202137,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202138,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202139,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202140,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202141,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202142,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202143,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202144,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202145,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202146,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202147,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202148,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202149,JU,unknown,0,sex,NA,0,NA,NA,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,-0,-0
202052,LU,male,200,sex,207582,200,0.1,0.1,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.311,31.1
202053,LU,male,179,sex,207582,379,0.09,0.18,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.312,31.2
202101,LU,male,1024,sex,207582,1403,0.49,0.68,COVID19PartiallyVaccPersons,2021-12-16_07-53-19,detailed,0.318,31.8
