date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202114,UR,other,61,indication,36819,494,1.3,0.177,17.7,12.8,0.17,1.34,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,UR,other,78,indication,36819,572,1.6,0.159,15.9,13.100000000000001,0.21,1.55,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,UR,other,106,indication,36819,678,1.8,0.2,20,13.900000000000002,0.29,1.84,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,UR,other,269,indication,36819,947,2.6,0.483,48.3,17.4,0.73,2.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,UR,other,292,indication,36819,1239,3.4,0.338,33.800000000000004,19.6,0.79,3.37,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,UR,other,249,indication,36819,1488,4,0.412,41.199999999999996,21.5,0.68,4.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,UR,other,262,indication,36819,1750,4.8,0.315,31.5,22.6,0.71,4.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,UR,other,318,indication,36819,2068,5.6,0.414,41.4,24.3,0.86,5.62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,UR,other,1158,indication,36819,3226,8.8,0.616,61.6,31,3.15,8.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,UR,other,584,indication,36819,3810,10.3,0.637,63.7,33.7,1.59,10.35,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,UR,other,1209,indication,36819,5019,13.6,0.739,73.9,38.800000000000004,3.28,13.63,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,UR,other,599,indication,36819,5618,15.3,0.736,73.6,40.8,1.63,15.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,UR,other,1101,indication,36819,6719,18.2,0.766,76.6,44.2,2.99,18.25,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,UR,other,872,indication,36819,7591,20.6,0.765,76.5,46.5,2.37,20.62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,UR,other,383,indication,36819,7974,21.7,0.748,74.8,47.3,1.04,21.66,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,UR,other,173,indication,36819,8147,22.1,0.797,79.7,47.699999999999996,0.47,22.13,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,UR,other,138,indication,36819,8285,22.5,0.746,74.6,48,0.37,22.5,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,UR,other,121,indication,36819,8406,22.8,0.742,74.2,48.3,0.33,22.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,UR,other,158,indication,36819,8564,23.3,0.802,80.2,48.6,0.43,23.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,UR,other,152,indication,36819,8716,23.7,0.768,76.8,48.9,0.41,23.67,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,UR,other,228,indication,36819,8944,24.3,0.728,72.8,49.4,0.62,24.29,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,UR,other,238,indication,36819,9182,24.9,0.775,77.5,49.8,0.65,24.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,UR,other,266,indication,36819,9448,25.7,0.751,75.1,50.3,0.72,25.66,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,UR,other,317,indication,36819,9765,26.5,0.791,79.10000000000001,50.9,0.86,26.52,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,UR,other,452,indication,36819,10217,27.7,0.735,73.5,51.6,1.23,27.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,UR,other,413,indication,36819,10630,28.9,0.75,75,52.2,1.12,28.87,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,UR,other,527,indication,36819,11157,30.3,0.765,76.5,53,1.43,30.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,UR,other,512,indication,36819,11669,31.7,0.808,80.80000000000001,53.800000000000004,1.39,31.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,UR,other,415,indication,36819,12084,32.8,0.782,78.2,54.400000000000006,1.13,32.82,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,UR,other,301,indication,36819,12385,33.6,0.78,78,54.800000000000004,0.82,33.64,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,UR,other,135,indication,36819,12520,34,0.808,80.80000000000001,55.00000000000001,0.37,34,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,UR,other,138,indication,36819,12658,34.4,0.831,83.1,55.2,0.37,34.38,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,UR,other,88,indication,36819,12746,34.6,0.793,79.3,55.300000000000004,0.24,34.62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,UR,other,66,indication,36819,12812,34.8,0.725,72.5,55.400000000000006,0.18,34.8,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,UR,other,52,indication,36819,12864,34.9,0.776,77.60000000000001,55.50000000000001,0.14,34.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,VD,age,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,VD,age,0,indication,814762,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,VD,age,10,indication,814762,10,0,0.714,71.39999999999999,66.7,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,VD,age,9,indication,814762,19,0,0.75,75,70.39999999999999,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,VD,age,11,indication,814762,30,0,0.423,42.3,56.599999999999994,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,VD,age,66,indication,814762,96,0,0.508,50.8,52.5,0.01,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,VD,age,670,indication,814762,766,0.1,0.446,44.6,45.5,0.08,0.09,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,VD,age,3602,indication,814762,4368,0.5,0.502,50.2,49.3,0.44,0.54,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,VD,age,3477,indication,814762,7845,1,0.535,53.5,51.1,0.43,0.96,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,VD,age,4474,indication,814762,12319,1.5,0.502,50.2,50.7,0.55,1.51,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,VD,age,1124,indication,814762,13443,1.6,0.294,29.4,47.8,0.14,1.65,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,VD,age,567,indication,814762,14010,1.7,0.288,28.799999999999997,46.6,0.07,1.72,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,VD,age,4735,indication,814762,18745,2.3,0.563,56.3,48.699999999999996,0.58,2.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,VD,age,5851,indication,814762,24596,3,0.575,57.49999999999999,50.5,0.72,3.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,VD,age,7398,indication,814762,31994,3.9,0.767,76.7,54.900000000000006,0.91,3.93,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,VD,age,6149,indication,814762,38143,4.7,0.813,81.3,57.9,0.75,4.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,VD,age,6421,indication,814762,44564,5.5,0.82,82,60.5,0.79,5.47,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,VD,age,8271,indication,814762,52835,6.5,0.856,85.6,63.4,1.02,6.48,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,VD,age,7033,indication,814762,59868,7.3,0.826,82.6,65.2,0.86,7.35,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,VD,age,8783,indication,814762,68651,8.4,0.826,82.6,67,1.08,8.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,VD,age,9140,indication,814762,77791,9.5,0.82,82,68.4,1.12,9.55,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,VD,age,15328,indication,814762,93119,11.4,0.785,78.5,69.89999999999999,1.88,11.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,VD,age,18251,indication,814762,111370,13.7,0.728,72.8,70.39999999999999,2.24,13.67,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,VD,age,19421,indication,814762,130791,16.1,0.596,59.599999999999994,68.5,2.38,16.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,VD,age,14334,indication,814762,145125,17.8,0.441,44.1,65,1.76,17.81,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,VD,age,10841,indication,814762,155966,19.1,0.361,36.1,61.6,1.33,19.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,VD,age,8599,indication,814762,164565,20.2,0.267,26.700000000000003,57.599999999999994,1.06,20.2,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,VD,age,8252,indication,814762,172817,21.2,0.223,22.3,53.6,1.01,21.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,VD,age,8058,indication,814762,180875,22.2,0.232,23.200000000000003,50.6,0.99,22.2,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,VD,age,6678,indication,814762,187553,23,0.252,25.2,48.9,0.82,23.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,VD,age,4949,indication,814762,192502,23.6,0.27,27,47.9,0.61,23.63,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,VD,age,4158,indication,814762,196660,24.1,0.3,30,47.3,0.51,24.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,VD,age,2767,indication,814762,199427,24.5,0.287,28.7,46.9,0.34,24.48,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,VD,age,3009,indication,814762,202436,24.8,0.289,28.9,46.400000000000006,0.37,24.85,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,VD,age,2914,indication,814762,205350,25.2,0.282,28.199999999999996,46,0.36,25.2,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,VD,age,2670,indication,814762,208020,25.5,0.288,28.799999999999997,45.7,0.33,25.53,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,VD,age,1897,indication,814762,209917,25.8,0.261,26.1,45.4,0.23,25.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,VD,age,1625,indication,814762,211542,26,0.23,23,45,0.2,25.96,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,VD,age,2029,indication,814762,213571,26.2,0.226,22.6,44.6,0.25,26.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,VD,age,1804,indication,814762,215375,26.4,0.235,23.5,44.3,0.22,26.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,VD,age,2054,indication,814762,217429,26.7,0.233,23.3,43.9,0.25,26.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,VD,age,2056,indication,814762,219485,26.9,0.21,21,43.5,0.25,26.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,VD,age,2519,indication,814762,222004,27.2,0.203,20.3,42.9,0.31,27.25,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,VD,age,2124,indication,814762,224128,27.5,0.221,22.1,42.5,0.26,27.51,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,VD,age,1697,indication,814762,225825,27.7,0.242,24.2,42.3,0.21,27.72,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,VD,age,1255,indication,814762,227080,27.9,0.206,20.599999999999998,42,0.15,27.87,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,VD,age,935,indication,814762,228015,28,0.221,22.1,41.9,0.11,27.99,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,VD,age,728,indication,814762,228743,28.1,0.208,20.8,41.699999999999996,0.09,28.07,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,VD,age,624,indication,814762,229367,28.2,0.224,22.400000000000002,41.6,0.08,28.15,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,VD,age,497,indication,814762,229864,28.2,0.219,21.9,41.6,0.06,28.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,VD,chronic_disease,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,VD,chronic_disease,0,indication,814762,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,VD,chronic_disease,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,VD,chronic_disease,1,indication,814762,1,0,0.083,8.3,3.6999999999999997,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,VD,chronic_disease,1,indication,814762,2,0,0.038,3.8,3.8,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,VD,chronic_disease,3,indication,814762,5,0,0.023,2.3,2.7,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,VD,chronic_disease,38,indication,814762,43,0,0.025,2.5,2.6,0,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,VD,chronic_disease,783,indication,814762,826,0.1,0.109,10.9,9.3,0.1,0.1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,VD,chronic_disease,1474,indication,814762,2300,0.3,0.227,22.7,15,0.18,0.28,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,VD,chronic_disease,1596,indication,814762,3896,0.5,0.179,17.9,16.1,0.2,0.48,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,VD,chronic_disease,492,indication,814762,4388,0.5,0.129,12.9,15.6,0.06,0.54,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,VD,chronic_disease,314,indication,814762,4702,0.6,0.159,15.9,15.6,0.04,0.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,VD,chronic_disease,1985,indication,814762,6687,0.8,0.236,23.599999999999998,17.4,0.24,0.82,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,VD,chronic_disease,2359,indication,814762,9046,1.1,0.232,23.200000000000003,18.6,0.29,1.11,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,VD,chronic_disease,1113,indication,814762,10159,1.2,0.115,11.5,17.4,0.14,1.25,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,VD,chronic_disease,744,indication,814762,10903,1.3,0.098,9.8,16.6,0.09,1.34,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,VD,chronic_disease,757,indication,814762,11660,1.4,0.097,9.700000000000001,15.8,0.09,1.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,VD,chronic_disease,583,indication,814762,12243,1.5,0.06,6,14.7,0.07,1.5,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,VD,chronic_disease,454,indication,814762,12697,1.6,0.053,5.3,13.8,0.06,1.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,VD,chronic_disease,373,indication,814762,13070,1.6,0.035,3.5000000000000004,12.8,0.05,1.6,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,VD,chronic_disease,280,indication,814762,13350,1.6,0.025,2.5,11.700000000000001,0.03,1.64,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,VD,chronic_disease,561,indication,814762,13911,1.7,0.029,2.9000000000000004,10.4,0.07,1.71,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,VD,chronic_disease,714,indication,814762,14625,1.8,0.028,2.8000000000000003,9.2,0.09,1.8,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,VD,chronic_disease,1164,indication,814762,15789,1.9,0.036,3.5999999999999996,8.3,0.14,1.94,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,VD,chronic_disease,1323,indication,814762,17112,2.1,0.041,4.1000000000000005,7.7,0.16,2.1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,VD,chronic_disease,1152,indication,814762,18264,2.2,0.038,3.8,7.199999999999999,0.14,2.24,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,VD,chronic_disease,1325,indication,814762,19589,2.4,0.041,4.1000000000000005,6.9,0.16,2.4,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,VD,chronic_disease,1464,indication,814762,21053,2.6,0.04,4,6.5,0.18,2.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,VD,chronic_disease,1404,indication,814762,22457,2.8,0.04,4,6.3,0.17,2.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,VD,chronic_disease,1238,indication,814762,23695,2.9,0.047,4.7,6.2,0.15,2.91,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,VD,chronic_disease,689,indication,814762,24384,3,0.038,3.8,6.1,0.08,2.99,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,VD,chronic_disease,471,indication,814762,24855,3.1,0.034,3.4000000000000004,6,0.06,3.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,VD,chronic_disease,266,indication,814762,25121,3.1,0.028,2.8000000000000003,5.8999999999999995,0.03,3.08,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,VD,chronic_disease,285,indication,814762,25406,3.1,0.027,2.7,5.800000000000001,0.03,3.12,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,VD,chronic_disease,274,indication,814762,25680,3.2,0.027,2.7,5.800000000000001,0.03,3.15,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,VD,chronic_disease,231,indication,814762,25911,3.2,0.025,2.5,5.7,0.03,3.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,VD,chronic_disease,190,indication,814762,26101,3.2,0.026,2.6,5.6000000000000005,0.02,3.2,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,VD,chronic_disease,174,indication,814762,26275,3.2,0.025,2.5,5.6000000000000005,0.02,3.22,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,VD,chronic_disease,173,indication,814762,26448,3.2,0.019,1.9,5.5,0.02,3.25,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,VD,chronic_disease,163,indication,814762,26611,3.3,0.021,2.1,5.5,0.02,3.27,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,VD,chronic_disease,203,indication,814762,26814,3.3,0.023,2.3,5.4,0.02,3.29,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,VD,chronic_disease,214,indication,814762,27028,3.3,0.022,2.1999999999999997,5.4,0.03,3.32,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,VD,chronic_disease,249,indication,814762,27277,3.3,0.02,2,5.3,0.03,3.35,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,VD,chronic_disease,206,indication,814762,27483,3.4,0.021,2.1,5.2,0.03,3.37,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,VD,chronic_disease,188,indication,814762,27671,3.4,0.027,2.7,5.2,0.02,3.4,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,VD,chronic_disease,135,indication,814762,27806,3.4,0.022,2.1999999999999997,5.1,0.02,3.41,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,VD,chronic_disease,77,indication,814762,27883,3.4,0.018,1.7999999999999998,5.1,0.01,3.42,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,VD,chronic_disease,77,indication,814762,27960,3.4,0.022,2.1999999999999997,5.1,0.01,3.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,VD,chronic_disease,67,indication,814762,28027,3.4,0.024,2.4,5.1,0.01,3.44,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,VD,chronic_disease,47,indication,814762,28074,3.4,0.021,2.1,5.1,0.01,3.45,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,VD,med_prof,0,indication,814762,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,VD,med_prof,0,indication,814762,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,VD,med_prof,2,indication,814762,2,0,0.143,14.299999999999999,13.3,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,VD,med_prof,1,indication,814762,3,0,0.083,8.3,11.1,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,VD,med_prof,10,indication,814762,13,0,0.385,38.5,24.5,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,VD,med_prof,41,indication,814762,54,0,0.315,31.5,29.5,0.01,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,VD,med_prof,496,indication,814762,550,0.1,0.33,33,32.6,0.06,0.07,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,VD,med_prof,1670,indication,814762,2220,0.3,0.233,23.3,25.1,0.2,0.27,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,VD,med_prof,786,indication,814762,3006,0.4,0.121,12.1,19.6,0.1,0.37,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,VD,med_prof,1527,indication,814762,4533,0.6,0.171,17.1,18.7,0.19,0.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,VD,med_prof,1129,indication,814762,5662,0.7,0.295,29.5,20.200000000000003,0.14,0.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,VD,med_prof,414,indication,814762,6076,0.7,0.21,21,20.200000000000003,0.05,0.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,VD,med_prof,723,indication,814762,6799,0.8,0.086,8.6,17.7,0.09,0.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,VD,med_prof,759,indication,814762,7558,0.9,0.075,7.5,15.5,0.09,0.93,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,VD,med_prof,407,indication,814762,7965,1,0.042,4.2,13.700000000000001,0.05,0.98,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,VD,med_prof,171,indication,814762,8136,1,0.023,2.3,12.4,0.02,1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,VD,med_prof,186,indication,814762,8322,1,0.024,2.4,11.3,0.02,1.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,VD,med_prof,369,indication,814762,8691,1.1,0.038,3.8,10.4,0.05,1.07,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,VD,med_prof,432,indication,814762,9123,1.1,0.051,5.1,9.9,0.05,1.12,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,VD,med_prof,354,indication,814762,9477,1.2,0.033,3.3000000000000003,9.2,0.04,1.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,VD,med_prof,359,indication,814762,9836,1.2,0.032,3.2,8.7,0.04,1.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,VD,med_prof,1240,indication,814762,11076,1.4,0.064,6.4,8.3,0.15,1.36,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,VD,med_prof,1559,indication,814762,12635,1.6,0.062,6.2,8,0.19,1.55,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,VD,med_prof,1311,indication,814762,13946,1.7,0.04,4,7.3,0.16,1.71,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,VD,med_prof,1206,indication,814762,15152,1.9,0.037,3.6999999999999997,6.800000000000001,0.15,1.86,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,VD,med_prof,1036,indication,814762,16188,2,0.034,3.4000000000000004,6.4,0.13,1.99,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,VD,med_prof,1122,indication,814762,17310,2.1,0.035,3.5000000000000004,6.1,0.14,2.12,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,VD,med_prof,1167,indication,814762,18477,2.3,0.032,3.2,5.7,0.14,2.27,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,VD,med_prof,1127,indication,814762,19604,2.4,0.033,3.3000000000000003,5.5,0.14,2.41,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,VD,med_prof,829,indication,814762,20433,2.5,0.031,3.1,5.3,0.1,2.51,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,VD,med_prof,547,indication,814762,20980,2.6,0.03,3,5.2,0.07,2.57,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,VD,med_prof,402,indication,814762,21382,2.6,0.029,2.9000000000000004,5.1,0.05,2.62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,VD,med_prof,229,indication,814762,21611,2.7,0.024,2.4,5.1,0.03,2.65,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,VD,med_prof,272,indication,814762,21883,2.7,0.026,2.6,5,0.03,2.69,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,VD,med_prof,259,indication,814762,22142,2.7,0.025,2.5,5,0.03,2.72,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,VD,med_prof,253,indication,814762,22395,2.7,0.027,2.7,4.9,0.03,2.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,VD,med_prof,223,indication,814762,22618,2.8,0.031,3.1,4.9,0.03,2.78,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,VD,med_prof,180,indication,814762,22798,2.8,0.025,2.5,4.9,0.02,2.8,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,VD,med_prof,267,indication,814762,23065,2.8,0.03,3,4.8,0.03,2.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,VD,med_prof,239,indication,814762,23304,2.9,0.031,3.1,4.8,0.03,2.86,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,VD,med_prof,259,indication,814762,23563,2.9,0.029,2.9000000000000004,4.8,0.03,2.89,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,VD,med_prof,262,indication,814762,23825,2.9,0.027,2.7,4.7,0.03,2.92,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,VD,med_prof,316,indication,814762,24141,3,0.026,2.6,4.7,0.04,2.96,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,VD,med_prof,200,indication,814762,24341,3,0.021,2.1,4.6,0.02,2.99,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,VD,med_prof,144,indication,814762,24485,3,0.021,2.1,4.6,0.02,3.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,VD,med_prof,101,indication,814762,24586,3,0.017,1.7000000000000002,4.6,0.01,3.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
